time_s,index,name,x,y,z,vx,vy,vz
6800,9,sat_9,6.76638e+06,1.16174e+06,1.72235e+06,-2202.61,4011.52,5947.32
6800,10,sat_10,-3.90045e+06,776240,5.85525e+06,-2050.55,-7207.01,-410.52
6800,11,sat_11,-3.9139e+06,728603,5.8524e+06,-2021.53,-7212.6,-453.995
6800,12,sat_12,-4.28649e+06,-3.41448e+06,4.47966e+06,807.586,-6285.98,-4018.53
6800,13,sat_13,-2.763e+06,-6.44819e+06,941679,3567.1,-2425.25,-6140.71
6800,14,sat_14,129148,-6.36318e+06,-3.0973e+06,4613.74,2665.7,-5284.11
6800,15,sat_15,2.9616e+06,-3.13542e+06,-5.61231e+06,3383.23,6447.33,-1816.6
6800,16,sat_16,4.33009e+06,1.64333e+06,-5.35255e+06,479.545,7041.51,2549.81
6800,17,sat_17,3.5571e+06,5.60946e+06,-2.44561e+06,-2661.37,4153.23,5655.28
6800,18,sat_18,1.02486e+06,6.80131e+06,1.67087e+06,-4486.05,-789.138,5963.8
6800,19,sat_19,-2.01425e+06,4.62941e+06,4.96099e+06,-4092.05,-5341.21,3322.78
6800,20,sat_20,3.33044e+06,-5.2458e+06,3.38966e+06,5520.37,223.268,-5078.39
6800,21,sat_21,-987.584,-4.53219e+06,5.43685e+06,6553.02,-2809.45,-2340.78
6800,22,sat_22,2.88214e+06,-5.24498e+06,3.77935e+06,5796.98,-243.836,-4759.19
6800,23,sat_23,5.83645e+06,-3.99352e+06,-296150,2157.01,3613.2,-6213.41
6800,24,sat_24,5.47822e+06,-249049,-4.47516e+06,-3034.57,5559.84,-4024.16
6800,25,sat_25,1.56332e+06,3.71518e+06,-5.81837e+06,-6339.95,3932.8,807.739
6800,26,sat_26,-3.39826e+06,5.24259e+06,-3.32672e+06,-5473.71,-295.995,5124.96
6800,27,sat_27,-6.11169e+06,3.29589e+06,1.37275e+06,-977.857,-4332.58,6048.71
6800,28,sat_28,-4.76945e+06,-838753,5.16225e+06,4168.07,-5494.61,2958.17
6800,29,sat_29,-260774,-4.41681e+06,5.52484e+06,6547.18,-3008.92,-2096.44
6800,30,sat_30,3.78465e+06,5.20568e+06,-2.94573e+06,-5180.91,721.905,-5380.65
6800,31,sat_31,6.09417e+06,1.8554e+06,3.08523e+06,1093.87,5206.92,-5292.04
6800,32,sat_32,6.172e+06,2.88837e+06,1.91409e+06,-351.312,4648.02,-5881.06
6800,33,sat_33,4.45707e+06,5.05065e+06,-2.17382e+06,-4540.11,1519.34,-5778.7
6800,34,sat_34,-563239,4.27234e+06,-5.61515e+06,-6525.75,-3234.9,-1806.73
6800,35,sat_35,-5.38466e+06,-82558,-4.59332e+06,-3217.3,-5565.42,3871.61
6800,36,sat_36,-5.48406e+06,-4.44127e+06,547976,3022.71,-2968.17,6194.15
6800,37,sat_37,-548402,-4.74979e+06,5.21908e+06,6527.17,2371.23,2843.86
6800,38,sat_38,4.90785e+06,-651695,5.05849e+06,3983.39,5523.06,-3153.22
6800,39,sat_39,5.797e+06,4.05714e+06,185466,-2273.43,3532.63,-6218.23
6800,40,sat_40,-2.36637e+06,-4.13799e+06,-5.23234e+06,3874.41,-5776.8,2816.35
6800,41,sat_41,-3.83684e+06,5.08951e+06,-3.07825e+06,-2181.28,-4847.91,-5296.61
6800,42,sat_42,-3.56342e+06,5.59957e+06,-2.45905e+06,-2651.86,-4168.2,-5648.72
6800,43,sat_43,-4.34945e+06,2.60478e+06,-4.93938e+06,-202.681,-6707.6,-3358.78
6800,44,sat_44,-2.80752e+06,-3.41926e+06,-5.52508e+06,3527.81,-6283.06,2095.71
6800,45,sat_45,1.64245e+06,-6.83639e+06,-816146,4274.7,291.501,6160.87
6800,46,sat_46,4.35348e+06,-2.38173e+06,5.04724e+06,41.1487,6800.15,3173.42
6800,47,sat_47,1.53673e+06,5.20028e+06,4.54923e+06,-4318.66,4713.92,-3929.69
6800,48,sat_48,-3.35632e+06,5.8906e+06,-2.03371e+06,-2939.92,-3689.87,-5835.75
6800,49,sat_49,-3.6849e+06,-1.45959e+06,-5.8644e+06,2458.17,-7086.87,219.259
6800,50,service_1,855516,5.3067e+06,4.62901e+06,-6901.84,-1208.64,2670.14
6900,0,sat_0,3.63036e+06,3.39778e+06,5.03742e+06,-6442.05,2152.3,3190.91
6900,1,sat_1,-634491,3.94211e+06,5.84442e+06,-7474.08,-376.164,-557.686
6900,2,sat_2,-4.65699e+06,2.98069e+06,4.41905e+06,-5651.26,-2760.94,-4093.27
6900,3,sat_3,-6.90068e+06,880741,1.30575e+06,-1669.85,-4091.13,-6065.36
6900,4,sat_4,-6.50854e+06,-1.55562e+06,-2.3063e+06,2949.38,-3858.65,-5720.69
6900,5,sat_5,-3.63036e+06,-3.39778e+06,-5.03742e+06,6442.05,-2152.3,-3190.91
6900,6,sat_6,634491,-3.94211e+06,-5.84442e+06,7474.08,376.164,557.686
6900,7,sat_7,4.65699e+06,-2.98069e+06,-4.41905e+06,5651.26,2760.94,4093.27
6900,8,sat_8,6.90068e+06,-880741,-1.30575e+06,1669.85,4091.13,6065.36
6900,9,sat_9,6.50854e+06,1.55562e+06,2.3063e+06,-2949.38,3858.65,5720.69
6900,10,sat_10,-4.08322e+06,52530,5.7814e+06,-1601.43,-7253.63,-1065.13
6900,11,sat_11,-4.0937e+06,4602.19,5.77422e+06,-1571.07,-7253.85,-1108.05
6900,12,sat_12,-4.18182e+06,-4.02273e+06,4.0534e+06,1283.97,-5867.6,-4498.56
6900,13,sat_13,-2.39144e+06,-6.65405e+06,323471,3857.06,-1688.19,-6211.88
6900,14,sat_14,588932,-6.06138e+06,-3.60733e+06,4573.34,3364.64,-4906.94
6900,15,sat_15,3.28266e+06,-2.47429e+06,-5.76212e+06,3031.96,6762.9,-1176.73
6900,16,sat_16,4.35364e+06,2.33694e+06,-5.06799e+06,-8.95437,6817.6,3136.02
6900,17,sat_17,3.27149e+06,5.99251e+06,-1.86741e+06,-3045.51,3500.56,5897.9
6900,18,sat_18,571343,6.68436e+06,2.25676e+06,-4575.85,-1547.77,5742.85
6900,19,sat_19,-2.41138e+06,4.07029e+06,5.26479e+06,-3843.09,-5830.61,2747.53
6900,20,sat_20,3.86274e+06,-5.19406e+06,2.86374e+06,5115.72,810.558,-5430.17
6900,21,sat_21,653093,-4.78716e+06,5.17268e+06,6516.34,-2285.19,-2937.62
6900,22,sat_22,3.44457e+06,-5.23987e+06,3.2831e+06,5441.07,345.986,-5156.48
6900,23,sat_23,6.01898e+06,-3.61045e+06,-914665,1490.09,4040.96,-6145.29
6900,24,sat_24,5.14457e+06,307293,-4.8517e+06,-3632.16,5556.56,-3499.48
6900,25,sat_25,921731,4.08687e+06,-5.70508e+06,-6479.74,3493.9,1455.99
6900,26,sat_26,-3.92553e+06,5.18361e+06,-2.7965e+06,-5061.71,-882.517,5469.42
6900,27,sat_27,-6.17497e+06,2.84493e+06,1.96878e+06,-286.676,-4678.03,5860.73
6900,28,sat_28,-4.32665e+06,-1.38248e+06,5.42853e+06,4679.77,-5369.66,2362.39
6900,29,sat_29,394183,-4.69234e+06,5.28457e+06,6539.68,-2496.49,-2704.52
6900,30,sat_30,3.24628e+06,5.24851e+06,-3.46625e+06,-5576.43,133.809,-5019.95
6900,31,sat_31,6.16913e+06,2.3647e+06,2.53969e+06,404.007,4969.52,-5608.47
6900,32,sat_32,6.10228e+06,3.33608e+06,1.31634e+06,-1041.8,4297.86,-6062.78
6900,33,sat_33,3.97888e+06,5.17394e+06,-2.73841e+06,-5014.67,944.163,-5502.36
6900,34,sat_34,-1.21143e+06,3.92547e+06,-5.76395e+06,-6425.92,-3696.06,-1166.6
6900,35,sat_35,-5.67556e+06,-637594,-4.18109e+06,-2595.11,-5524.91,4365.21
6900,36,sat_36,-5.15156e+06,-4.71259e+06,1.16315e+06,3621.01,-2453.23,6097.89
6900,37,sat_37,106172,-4.48644e+06,5.47363e+06,6552.05,2890.81,2242.35
6900,38,sat_38,5.27789e+06,-96763.7,4.71536e+06,3410.39,5565.16,-3703.04
6900,39,sat_39,5.53754e+06,4.38696e+06,-436234,-2911.05,3057.61,-6204.12
6900,40,sat_40,-1.96636e+06,-4.69135e+06,-4.92185e+06,4118.14,-5280.11,3387.57
6900,41,sat_41,-4.03301e+06,4.57705e+06,-3.58963e+06,-1738.57,-5391.7,-4921.51
6900,42,sat_42,-3.8081e+06,5.15209e+06,-3.00905e+06,-2237.17,-4773.03,-5341.12
6900,43,sat_43,-4.34526e+06,1.92065e+06,-5.24689e+06,286.436,-6962.17,-2785.75
6900,44,sat_44,-2.43963e+06,-4.02719e+06,-5.28488e+06,3822.99,-5864.16,2703.82
6900,45,sat_45,2.0599e+06,-6.76891e+06,-196630,4066.42,1056.86,6217.84
6900,46,sat_46,4.33314e+06,-1.68962e+06,5.33565e+06,-447.513,7029.18,2589.33
6900,47,sat_47,1.09705e+06,5.64159e+06,4.13146e+06,-4466.82,4104.01,-4418.02
6900,48,sat_48,-3.63092e+06,5.48923e+06,-2.60477e+06,-2546.86,-4330.04,-5574.82
6900,49,sat_49,-3.41885e+06,-2.15875e+06,-5.80958e+06,2857.78,-6883.32,875.974
6900,50,service_1,161844,5.15646e+06,4.86971e+06,-6958.69,-1793.3,2139.37
7000,0,sat_0,2.96698e+06,3.59353e+06,5.32763e+06,-6813.18,1759,2607.83
7000,1,sat_1,-1.37694e+06,3.88243e+06,5.75594e+06,-7360.92,-816.33,-1210.26
7000,2,sat_2,-5.19491e+06,2.68837e+06,3.98568e+06,-5097.04,-3079.85,-4566.07
7000,3,sat_3,-7.0286e+06,467449,693021,-886.263,-4166.98,-6177.8
7000,4,sat_4,-6.17761e+06,-1.93202e+06,-2.86434e+06,3663.04,-3662.46,-5429.81
7000,5,sat_5,-2.96698e+06,-3.59353e+06,-5.32763e+06,6813.18,-1759,-2607.83
7000,6,sat_6,1.37694e+06,-3.88243e+06,-5.75594e+06,7360.92,816.33,1210.26
7000,7,sat_7,5.19491e+06,-2.68837e+06,-3.98568e+06,5097.04,3079.85,4566.07
7000,8,sat_8,7.0286e+06,-467449,-693021,886.263,4166.98,6177.8
7000,9,sat_9,6.17761e+06,1.93202e+06,2.86434e+06,-3663.04,3662.46,5429.81
7000,10,sat_10,-4.22013e+06,-671770,5.64262e+06,-1134.33,-7218.8,-1707.79
7000,11,sat_11,-4.22753e+06,-719450,5.6312e+06,-1102.96,-7213.63,-1749.65
7000,12,sat_12,-4.03018e+06,-4.5858e+06,3.58163e+06,1745.93,-5383.33,-4928.06
7000,13,sat_13,-1.99303e+06,-6.78519e+06,-298370,4103.71,-932.172,-6213.29
7000,14,sat_14,1.0421e+06,-5.69151e+06,-4.07685e+06,4481.59,4025.79,-4474.67
7000,15,sat_15,3.56686e+06,-1.78538e+06,-5.84722e+06,2646.65,7002.53,-523.655
7000,16,sat_16,4.3283e+06,3.0043e+06,-4.72652e+06,-497.353,6517.13,3687
7000,17,sat_17,2.94914e+06,6.30826e+06,-1.26824e+06,-3395.45,2808.59,6074.3
7000,18,sat_18,111407,6.49234e+06,2.81729e+06,-4614.26,-2289.02,5457.41
7000,19,sat_19,-2.78142e+06,3.46547e+06,5.50947e+06,-3550.97,-6254.53,2141.43
7000,20,sat_20,4.35167e+06,-5.08399e+06,2.30566e+06,4653.62,1388.74,-5720.97
7000,21,sat_21,1.29984e+06,-4.98837e+06,4.85042e+06,6406.47,-1735.27,-3501.46
7000,22,sat_22,3.96832e+06,-5.17591e+06,2.74998e+06,5024.07,931.921,-5495.87
7000,23,sat_23,6.13391e+06,-3.18684e+06,-1.52291e+06,806.43,4423.33,-6008.17
7000,24,sat_24,4.75315e+06,860183,-5.17375e+06,-4188.95,5490.89,-2935.5
7000,25,sat_25,269795,4.41266e+06,-5.52772e+06,-6546.77,3015.76,2087.88
7000,26,sat_26,-4.40871e+06,5.06642e+06,-2.23488e+06,-4592.87,-1459.13,5752.46
7000,27,sat_27,-6.16891e+06,2.36203e+06,2.5427e+06,407.724,-4970.95,5606.94
7000,28,sat_28,-3.83525e+06,-1.91067e+06,5.63384e+06,5138.91,-5184.41,1740.08
7000,29,sat_29,1.04471e+06,-4.91517e+06,4.98495e+06,6458.74,-1956.03,-3282.23
7000,30,sat_30,2.67146e+06,5.23239e+06,-3.94784e+06,-5909.33,-455.789,-4602.87
7000,31,sat_31,6.17482e+06,2.84744e+06,1.96564e+06,-290.397,4676.32,-5861.91
7000,32,sat_32,5.96403e+06,3.74633e+06,703807,-1720.58,3899.45,-6176.43
7000,33,sat_33,3.45601e+06,5.23913e+06,-3.27224e+06,-5432.91,358.38,-5164.24
7000,34,sat_34,-1.84602e+06,3.53452e+06,-5.84803e+06,-6253.93,-4115.72,-513.375
7000,35,sat_35,-5.90271e+06,-1.18547e+06,-3.72191e+06,-1943.78,-5422.35,4809.79
7000,36,sat_36,-4.76121e+06,-4.931e+06,1.76527e+06,4178.65,-1910.73,5933.15
7000,37,sat_37,759555,-4.17271e+06,5.66671e+06,6503.35,3377.93,1615.65
7000,38,sat_38,5.58865e+06,459254,4.31927e+06,2799.1,5544.77,-4211.28
7000,39,sat_39,5.21588e+06,4.66752e+06,-1.05304e+06,-3515.98,2548.25,-6120.34
7000,40,sat_40,-1.54428e+06,-5.19204e+06,-4.55609e+06,4315.63,-4724.13,3920.75
7000,41,sat_41,-4.1839e+06,4.01319e+06,-4.06071e+06,-1276.33,-5874.94,-4491.15
7000,42,sat_42,-4.01001e+06,4.64675e+06,-3.52527e+06,-1797.37,-5324.26,-4973.53
7000,43,sat_43,-4.29227e+06,1.21495e+06,-5.49548e+06,772.336,-7138.57,-2181.44
7000,44,sat_44,-2.04435e+06,-4.58989e+06,-4.98533e+06,4075.23,-5379.41,3281.57
7000,45,sat_45,2.45421e+06,-6.62542e+06,425094,3812.48,1810.35,6204.99
7000,46,sat_46,4.26414e+06,-978528,5.56414e+06,-931.15,7179.28,1976.17
7000,47,sat_47,645041,6.01955e+06,3.66728e+06,-4564.82,3448.02,-4856.73
7000,48,sat_48,-3.86474e+06,5.02622e+06,-3.14658e+06,-2125.2,-4921.58,-5251.28
7000,49,sat_49,-3.11441e+06,-2.83367e+06,-5.68953e+06,3225.31,-6602.47,1522.85
7000,50,service_1,-533633,4.94871e+06,5.05609e+06,-6937.92,-2357.8,1584.89
7100,0,sat_0,2.27028e+06,3.74892e+06,5.55801e+06,-7107.8,1345.96,1995.46
7100,1,sat_1,-2.10392e+06,3.77915e+06,5.60282e+06,-7165.11,-1247.33,-1849.24
7100,2,sat_2,-5.67449e+06,2.36587e+06,3.50754e+06,-4485.59,-3364.18,-4987.6
7100,3,sat_3,-7.0776e+06,48906.7,72507.1,-92.725,-4196.02,-6220.86
7100,4,sat_4,-5.7773e+06,-2.28674e+06,-3.39023e+06,4335.56,-3425.13,-5077.97
7100,5,sat_5,-2.27028e+06,-3.74892e+06,-5.55801e+06,7107.8,-1345.96,-1995.46
7100,6,sat_6,2.10392e+06,-3.77915e+06,-5.60282e+06,7165.11,1247.33,1849.24
7100,7,sat_7,5.67449e+06,-2.36587e+06,-3.50754e+06,4485.59,3364.18,4987.6
7100,8,sat_8,7.0776e+06,-48906.7,-72507.1,92.725,4196.02,6220.86
7100,9,sat_9,5.7773e+06,2.28674e+06,3.39023e+06,-4335.56,3425.13,5077.97
7100,10,sat_10,-4.30966e+06,-1.38853e+06,5.44048e+06,-654.492,-7102.9,-2331.26
7100,11,sat_11,-4.31388e+06,-1.43542e+06,5.42495e+06,-622.469,-7092.41,-2371.61
7100,12,sat_12,-3.83329e+06,-5.09738e+06,3.06964e+06,2188.29,-4838.61,-5302.23
7100,13,sat_13,-1.57224e+06,-6.84014e+06,-916860,4304.27,-165.684,-6144.93
7100,14,sat_14,1.48357e+06,-5.25773e+06,-4.50059e+06,4339.51,4641.74,-3992.15
7100,15,sat_15,3.811e+06,-1.07641e+06,-5.86665e+06,2231.61,7163.51,135.304
7100,16,sat_16,4.25436e+06,3.63792e+06,-4.33197e+06,-980.167,6143.47,4196.58
7100,17,sat_17,2.59367e+06,6.55318e+06,-654824,-3707.26,2085.07,6182.48
7100,18,sat_18,-349780,6.22741e+06,3.34619e+06,-4600.85,-3004.56,5110.69
7100,19,sat_19,-3.12024e+06,2.82173e+06,5.69227e+06,-3218.97,-6608.22,1511.28
7100,20,sat_20,4.79172e+06,-4.91683e+06,1.72169e+06,4139.26,1951.34,-5947.53
7100,21,sat_21,1.93199e+06,-5.13356e+06,4.4737e+06,6224.67,-1165.87,-4025.99
7100,22,sat_22,4.4475e+06,-5.05383e+06,2.18598e+06,4550.64,1507.39,-5773.54
7100,23,sat_23,6.17996e+06,-2.72744e+06,-2.11405e+06,113.719,4756.04,-5803.57
7100,24,sat_24,4.30835e+06,1.40341e+06,-5.4377e+06,-4698.7,5363.55,-2338.56
7100,25,sat_25,-385172,4.68889e+06,-5.28829e+06,-6540.28,2503.76,2696.33
7100,26,sat_26,-4.84238e+06,4.89233e+06,-1.64817e+06,-4072.46,-2019.35,5970.9
7100,27,sat_27,-6.09358e+06,1.85261e+06,3.08807e+06,1097.55,-5208.04,5290.18
7100,28,sat_28,-3.30079e+06,-2.41742e+06,5.77589e+06,5540.35,-4940.93,1098.23
7100,29,sat_29,1.68351e+06,-5.08281e+06,4.62935e+06,6305.26,-1393.59,-3823.08
7100,30,sat_30,2.06663e+06,5.15752e+06,-4.3851e+06,-6175.87,-1040.27,-4134.1
7100,31,sat_31,6.11116e+06,3.29821e+06,1.36951e+06,-981.539,4330.6,-6049.53
7100,32,sat_32,5.75881e+06,4.11451e+06,83369.3,-2380.05,3457.24,-6220.71
7100,33,sat_33,2.89433e+06,5.24548e+06,-3.76932e+06,-5790.15,-231.427,-4768.12
7100,34,sat_34,-2.45987e+06,3.10387e+06,-5.86643e+06,-6011.7,-4489.16,145.617
7100,35,sat_35,-6.06359e+06,-1.72003e+06,-3.22094e+06,-1270.62,-5258.9,5200.36
7100,36,sat_36,-4.31739e+06,-5.09402e+06,2.34756e+06,4689.36,-1346.78,5701.79
7100,37,sat_37,1.40441e+06,-3.81212e+06,5.79616e+06,6381.62,3827.11,970.816
7100,38,sat_38,5.83666e+06,1.01011e+06,3.87468e+06,2156.37,5462.11,-4672.23
7100,39,sat_39,4.83566e+06,4.89566e+06,-1.65801e+06,-4081.43,2010.28,-5967.83
7100,40,sat_40,-1.10485e+06,-5.63441e+06,-4.13917e+06,4464.66,-4115.09,4409.89
7100,41,sat_41,-4.2878e+06,3.40426e+06,-4.48618e+06,-799.756,-6292.21,-4010.34
7100,42,sat_42,-4.1669e+06,4.08923e+06,-4.0019e+06,-1337.38,-5815.7,-4550.09
7100,43,sat_43,-4.19108e+06,495610,-5.68236e+06,1249.56,-7234.79,-1552.64
7100,44,sat_44,-1.62611e+06,-5.10106e+06,-4.6298e+06,4281.71,-4834.25,3822.47
7100,45,sat_45,2.82097e+06,-6.40752e+06,1.04204e+06,3515.73,2543.52,6122.46
7100,46,sat_46,4.14726e+06,-256450,5.73014e+06,-1404.33,7248.75,1340.81
7100,47,sat_47,185791,6.32991e+06,3.16193e+06,-4611.56,2753.3,-5240.91
7100,48,sat_48,-4.05516e+06,4.50676e+06,-3.65306e+06,-1679.67,-5457.85,-4868.77
7100,49,sat_49,-2.775e+06,-3.47677e+06,-5.50558e+06,3556.62,-6247.48,2152.63
7100,50,service_1,-1.22316e+06,4.68578e+06,5.1861e+06,-6839.81,-2895.86,1012.9
7200,0,sat_0,1.54808e+06,3.86222e+06,5.72597e+06,-7322.6,917.794,1360.69
7200,1,sat_1,-2.80727e+06,3.63343e+06,5.38678e+06,-6888.83,-1664.32,-2467.46
7200,2,sat_2,-6.09035e+06,2.0168e+06,2.99002e+06,-3823.76,-3610.72,-5353.12
7200,3,sat_3,-7.04711e+06,-370185,-548821,701.855,-4177.95,-6194.07
7200,4,sat_4,-5.31212e+06,-2.61577e+06,-3.87804e+06,4959.39,-3149.34,-4669.09
7200,5,sat_5,-1.54808e+06,-3.86222e+06,-5.72597e+06,7322.6,-917.794,-1360.69
7200,6,sat_6,2.80727e+06,-3.63343e+06,-5.38678e+06,6888.83,1664.32,2467.46
7200,7,sat_7,6.09035e+06,-2.0168e+06,-2.99002e+06,3823.76,3610.72,5353.12
7200,8,sat_8,7.04711e+06,370185,548821,-701.855,4177.95,6194.07
7200,9,sat_9,5.31212e+06,2.61577e+06,3.87804e+06,-4959.39,3149.34,4669.09
7200,10,sat_10,-4.35079e+06,-2.08969e+06,5.17724e+06,-167.302,-6907.23,-2928.56
7200,11,sat_11,-4.35179e+06,-2.13528e+06,5.15777e+06,-134.985,-6891.54,-2966.94
7200,12,sat_12,-3.59334e+06,-5.55171e+06,2.52317e+06,2606.07,-4239.55,-5616.85
7200,13,sat_13,-1.13379e+06,-6.81827e+06,-1.52505e+06,4456.5,602.663,-6007.56
7200,14,sat_14,1.90838e+06,-4.7649e+06,-4.87379e+06,4148.69,5205.56,-3464.8
7200,15,sat_15,4.01235e+06,-355355,-5.82021e+06,1791.51,7244.06,792.744
7200,16,sat_16,4.13264e+06,4.23069e+06,-3.88878e+06,-1451.97,5700.83,4659.04
7200,17,sat_17,2.20908e+06,6.7245e+06,-34056.9,-3977.43,1338.14,6221.23
7200,18,sat_18,-807040,5.89255e+06,3.83752e+06,-4535.77,-3686.37,4706.57
7200,19,sat_19,-3.42401e+06,2.1463e+06,5.81116e+06,-2850.83,-6887.69,864.163
7200,20,sat_20,5.17797e+06,-4.69445e+06,1.11838e+06,3578.42,2492.02,-6107.3
7200,21,sat_21,2.54244e+06,-5.22111e+06,4.04673e+06,5972.96,-583.369,-4505.3
7200,22,sat_22,4.87674e+06,-4.875e+06,1.59743e+06,4026.11,2065.93,-5986.38
7200,23,sat_23,6.15661e+06,-2.23741e+06,-2.68145e+06,-580.27,5035.34,-5533.8
7200,24,sat_24,3.81517e+06,1.93089e+06,-5.64058e+06,-5155.69,5175.98,-1715.35
7200,25,sat_25,-1.03581e+06,4.91247e+06,-4.98946e+06,-6460.35,1963.64,3274.5
7200,26,sat_26,-5.22167e+06,4.66331e+06,-1.04294e+06,-3506.31,-2556.9,6122.28
7200,27,sat_27,-5.94982e+06,1.32237e+06,3.59875e+06,1775.04,-5386.65,4914.02
7200,28,sat_28,-2.72926e+06,-2.89701e+06,5.85308e+06,5879.56,-4641.97,444.044
7200,29,sat_29,2.3034e+06,-5.19337e+06,4.22176e+06,6080.98,-815.513,-4320.99
7200,30,sat_30,1.4386e+06,5.02473e+06,-4.77311e+06,-6373.05,-1613.07,-3618.91
7200,31,sat_31,5.97888e+06,3.71194e+06,757995,-1661.66,3936.24,-6169.21
7200,32,sat_32,5.48891e+06,4.43648e+06,-538005,-3012.78,2976.21,-6195.13
7200,33,sat_33,2.30015e+06,5.19293e+06,-4.22407e+06,-6082.36,-818.636,-4318.45
7200,34,sat_34,-3.04611e+06,2.63836e+06,-5.81896e+06,-5701.96,-4812.19,802.974
7200,35,sat_35,-6.15636e+06,-2.23528e+06,-2.68379e+06,-583.196,-5036.4,5532.53
7200,36,sat_36,-3.82509e+06,-5.19985e+06,2.90349e+06,5147.41,-767.7,5406.39
7200,37,sat_37,2.03349e+06,-3.40872e+06,5.86051e+06,6188.22,4233.32,315.075
7200,38,sat_38,6.01912e+06,1.54963e+06,3.38657e+06,1489.43,5318.11,-5080.71
7200,39,sat_39,4.40113e+06,5.06882e+06,-2.24437e+06,-4601.04,1449.73,-5748.31
7200,40,sat_40,-653020,-6.01351e+06,-3.67577e+06,4563.55,-3459.84,4849.52
7200,41,sat_41,-4.34355e+06,2.7571e+06,-4.86127e+06,-314.203,-6638.81,-3484.51
7200,42,sat_42,-4.27699e+06,3.48579e+06,-4.43359e+06,-862.374,-6241.83,-4075.56
7200,43,sat_43,-4.04282e+06,-229297,-5.80543e+06,1712.76,-7249.77,-906.398
7200,44,sat_44,-1.18961e+06,-5.55493e+06,-4.22227e+06,4440.11,-4234.8,4320.44
7200,45,sat_45,3.15604e+06,-6.11767e+06,1.64729e+06,3179.5,3248.12,5971.17
7200,46,sat_46,3.9838e+06,468508,5.8318e+06,-1861.74,7236.82,690.402
7200,47,sat_47,-275545,6.56918e+06,2.62106e+06,-4606.51,2027.67,-5566.23
7200,48,sat_48,-4.20004e+06,3.93669e+06,-4.11851e+06,-1215.27,-5932.83,-4431.58
7200,49,sat_49,-2.40442e+06,-4.08083e+06,-5.25981e+06,3847.98,-5822.33,2758.23
7200,50,service_1,-1.89905e+06,4.37062e+06,5.2583e+06,-6665.5,-3401.48,429.786
7300,0,sat_0,808498,3.93214e+06,5.82963e+06,-7455.17,479.326,710.63
7300,1,sat_1,-3.47911e+06,3.44691e+06,5.11025e+06,-6535.19,-2062.62,-3057.96
7300,2,sat_2,-6.43781e+06,1.64508e+06,2.43893e+06,-3119,-3816.72,-5658.52
7300,3,sat_3,-6.93749e+06,-785119,-1.16399e+06,1488.55,-4112.96,-6097.71
7300,4,sat_4,-4.78728e+06,-2.91543e+06,-4.3223e+06,5527.52,-2838.19,-4207.79
7300,5,sat_5,-808498,-3.93214e+06,-5.82963e+06,7455.17,-479.326,-710.63
7300,6,sat_6,3.47911e+06,-3.44691e+06,-5.11025e+06,6535.19,2062.62,3057.96
7300,7,sat_7,6.43781e+06,-1.64508e+06,-2.43893e+06,3119,3816.72,5658.52
7300,8,sat_8,6.93749e+06,785119,1.16399e+06,-1488.55,4112.96,6097.71
7300,9,sat_9,4.78728e+06,2.91543e+06,4.3223e+06,-5527.52,2838.19,4207.79
7300,10,sat_10,-4.34306e+06,-2.76739e+06,4.85587e+06,321.767,-6634,-3492.97
7300,11,sat_11,-4.34083e+06,-2.81115e+06,4.83267e+06,354.014,-6613.28,-3528.95
7300,12,sat_12,-3.31305e+06,-5.9437e+06,1.94837e+06,2994.58,-3592.88,-5868.39
7300,13,sat_13,-682608,-6.71983e+06,-2.11612e+06,4558.68,1364.24,-5802.72
7300,14,sat_14,2.31176e+06,-4.21857e+06,-5.19225e+06,3911.29,5710.92,-2898.54
7300,15,sat_15,4.16863e+06,369689,-5.7084e+06,1331.29,7243.25,1441.28
7300,16,sat_16,3.96451e+06,4.77595e+06,-3.40191e+06,-1907.48,5194.16,5069.17
7300,17,sat_17,1.79967e+06,6.8203e+06,587093,-4202.94,576.184,6190.12
7300,18,sat_18,-1.25524e+06,5.49152e+06,4.28575e+06,-4419.76,-4326.77,4249.6
7300,19,sat_19,-3.68934e+06,1.44677e+06,5.86478e+06,-2450.67,-7089.82,207.338
7300,20,sat_20,5.50607e+06,-4.41936e+06,502516,2977.39,3004.71,-6198.48
7300,21,sat_21,3.12434e+06,-5.25002e+06,3.57432e+06,5654.18,5.67993,-4934.02
7300,22,sat_22,5.25121e+06,-4.64142e+06,990948,3456.36,2601.28,-6131.98
7300,23,sat_23,6.06412e+06,-1.72226e+06,-3.21874e+06,-1267.74,5258.09,-5201.89
7300,24,sat_24,3.27915e+06,2.43667e+06,-5.78013e+06,-5554.77,4930.29,-1072.89
7300,25,sat_25,-1.67482e+06,5.08088e+06,-4.63461e+06,-6307.86,1401.47,3815.9
7300,26,sat_26,-5.54233e+06,4.38191e+06,-426001,-2900.78,-3065.74,6204.92
7300,27,sat_27,-5.73924e+06,777293,4.06903e+06,2432.61,-5504.76,4482.67
7300,28,sat_28,-2.12708e+06,-3.34407e+06,5.86453e+06,6152.75,-4290.88,-215.125
7300,29,sat_29,2.89743e+06,-5.24561e+06,3.76677e+06,5788.41,-228.273,-4770.38
7300,30,sat_30,794407,4.83551e+06,-5.10752e+06,-6498.67,-2167.75,-3063.08
7300,31,sat_31,5.77945e+06,4.08398e+06,137973,-2323.12,3497.69,-6219.62
7300,32,sat_32,5.15738e+06,4.70864e+06,-1.15334e+06,-3611.68,2461.75,-6099.99
