time_s,index,name,x,y,z,vx,vy,vz
23300,10,sat_10,3.2779e+06,-2.4849e+06,-5.76026e+06,3037.75,6758.53,-1186.9
23300,11,sat_11,3.58311e+06,5.56826e+06,-2.50116e+06,-2621.85,4215.09,5627.9
23300,12,sat_12,1.47466e+06,-5.03377e+06,4.75253e+06,6363.78,-1581.06,-3649.23
23300,13,sat_13,-1.4621e+06,-3.77731e+06,5.80468e+06,6367.04,-3865.71,-911.81
23300,14,sat_14,3.52784e+06,-5.23385e+06,3.20331e+06,5380.77,436.573,-5212.58
23300,15,sat_15,5.59659e+06,-475035,-4.30726e+06,-2781.2,5543.28,-4225.08
23300,16,sat_16,-2.97331e+06,5.2481e+06,-3.70364e+06,-5744.99,150.673,4825.63
23300,17,sat_17,-4.87208e+06,-700956,5.0864e+06,4032.44,-5516.27,3102.33
23300,18,sat_18,-743038,4.18127e+06,-5.66259e+06,-6505.5,-3366.01,-1631.82
23300,19,sat_19,3.71573e+06,5.21472e+06,-3.01664e+06,-5236.69,644.407,-5336.31
23300,20,sat_20,486020,4.72689e+06,-5.24598e+06,-6532.73,-2422.11,-2787.68
23300,21,sat_21,-5.99401e+06,-1.46293e+06,-3.46868e+06,-1599.21,-5345.64,5018.06
23300,22,sat_22,687045,-4.21005e+06,5.64832e+06,6512.41,3325.44,1686.51
23300,23,sat_23,4.30789e+06,5.09674e+06,-2.35911e+06,-4699.18,1335.18,-5696.43
23300,24,sat_24,2.8899e+06,3.26989e+06,5.57282e+06,-3452.23,6371.8,-1948.48
23300,25,sat_25,3.82809e+06,1.02111e+06,5.86541e+06,-2198.48,7172.61,186.175
23300,26,sat_26,1.36581e+06,5.38089e+06,4.39097e+06,-4382.75,4480.28,-4127.09
23300,27,sat_27,-4.25802e+06,3.61472e+06,-4.34777e+06,-962.126,-6158.85,-4178.19
23300,28,sat_28,2.71644e+06,-6.47905e+06,861889,3607.07,2330.95,6153.86
23300,29,sat_29,-2.58499e+06,6.55803e+06,-640364,-3714.06,-2067.84,-6184.18
23300,30,service_1,6.63553e+06,-1.32655e+06,-2.12293e+06,2643.8,3719.37,5952.23
23400,0,sat_0,6.71006e+06,-1.25975e+06,-1.86766e+06,2388.43,3978.13,5897.81
23400,1,sat_1,5.30601e+06,2.61964e+06,3.88378e+06,-4966.73,3145.72,4663.73
23400,2,sat_2,-1.40405e+06,3.87939e+06,5.75143e+06,-7355.16,-832.403,-1234.09
23400,3,sat_3,-6.71006e+06,1.25975e+06,1.86766e+06,-2388.43,-3978.13,-5897.81
23400,4,sat_4,-5.30601e+06,-2.61964e+06,-3.88378e+06,4966.73,-3145.72,-4663.73
23400,5,sat_5,1.40405e+06,-3.87939e+06,-5.75143e+06,7355.16,832.403,1234.09
23400,6,sat_6,-1.06167e+06,5.67386e+06,4.09636e+06,-4476.42,-4053.7,4454.6
23400,7,sat_7,-1.80142e+06,4.89647e+06,4.78325e+06,-4202.1,-5066.46,3603.83
23400,8,sat_8,-4.34601e+06,-1.93931e+06,5.2394e+06,-273.342,-6956.36,-2801.55
23400,9,sat_9,-1.51582e+06,-6.84164e+06,-997099,4326.96,-65.1634,-6130.86
23400,10,sat_10,3.5627e+06,-1.79636e+06,-5.84639e+06,2652.93,6999.37,-533.969
23400,11,sat_11,3.3013e+06,5.95771e+06,-1.92538e+06,-3009.13,3566.7,5876.91
23400,12,sat_12,2.10156e+06,-5.16332e+06,4.36161e+06,6162.6,-1007.43,-4161.94
23400,13,sat_13,-818374,-4.14194e+06,5.68107e+06,6495.33,-3420.22,-1557.94
23400,14,sat_14,4.0451e+06,-5.16089e+06,2.66504e+06,4954.76,1021.32,-5542.71
23400,15,sat_15,5.28757e+06,80921.5,-4.70479e+06,-3393.49,5565.45,-3718.11
23400,16,sat_16,-3.53003e+06,5.23367e+06,-3.20118e+06,-5379.15,-438.975,5214.05
23400,17,sat_17,-4.44224e+06,-1.24761e+06,5.3675e+06,4556.41,-5406.66,2514.25
23400,18,sat_18,-1.3882e+06,3.82182e+06,-5.79367e+06,-6385.6,-3816.22,-987.356
23400,19,sat_19,3.17218e+06,5.24976e+06,-3.53233e+06,-5624.16,55.7325,-4967.9
23400,20,sat_20,-168759,4.45859e+06,-5.49477e+06,-6550.58,-2938.84,-2183.46
23400,21,sat_21,-6.11997e+06,-1.98828e+06,-2.94833e+06,-917.746,-5151.5,5379.04
23400,22,sat_22,1.33321e+06,-3.85449e+06,5.78494e+06,6398.76,3779.1,1043.34
23400,23,sat_23,3.81466e+06,5.20139e+06,-2.91444e+06,-5156.11,755.859,-5399.77
23400,24,sat_24,2.5291e+06,3.88752e+06,5.34704e+06,-3757.07,5969.17,-2562.77
23400,25,sat_25,3.58716e+06,1.73129e+06,5.85106e+06,-2615.62,7017.77,-472.93
23400,26,sat_26,920683,5.79787e+06,3.95438e+06,-4511.37,3851.43,-4596.56
23400,27,sat_27,-4.33014e+06,2.9797e+06,-4.74039e+06,-479.002,-6529.81,-3666.94
23400,28,sat_28,3.06122e+06,-6.21001e+06,1.47128e+06,3282.05,3044.77,6022.61
23400,29,sat_29,-2.94119e+06,6.31481e+06,-1.25403e+06,-3403.19,-2792,-6077.61
23400,30,service_1,6.86238e+06,-947904,-1.51696e+06,1888.88,3846.57,6155.8
23500,0,sat_0,6.91078e+06,-855609,-1.26849e+06,1622.2,4097.12,6074.24
23500,1,sat_1,4.78048e+06,2.91892e+06,4.32747e+06,-5534.14,2834.15,4201.81
23500,2,sat_2,-2.1303e+06,3.77452e+06,5.59596e+06,-7156.34,-1262.97,-1872.43
23500,3,sat_3,-6.91078e+06,855609,1.26849e+06,-1622.2,-4097.12,-6074.24
23500,4,sat_4,-4.78048e+06,-2.91892e+06,-4.32747e+06,5534.14,-2834.15,-4201.81
23500,5,sat_5,2.1303e+06,-3.77452e+06,-5.59596e+06,7156.34,1262.97,1872.43
23500,6,sat_6,-1.50252e+06,5.23739e+06,4.51799e+06,-4332.17,-4667.51,3970
23500,7,sat_7,-2.21073e+06,4.36328e+06,5.1161e+06,-3976.4,-5587.36,3046.95
23500,8,sat_8,-4.34889e+06,-2.62275e+06,4.93035e+06,215.786,-6699.72,-3373.65
23500,9,sat_9,-1.07543e+06,-6.80973e+06,-1.60344e+06,4472.73,702.789,-5984.57
23500,10,sat_10,3.8075e+06,-1.08765e+06,-5.86686e+06,2238.33,7161.61,124.955
23500,11,sat_11,2.98241e+06,6.28026e+06,-1.32798e+06,-3362.62,2878.26,6059.93
23500,12,sat_12,2.70487e+06,-5.23488e+06,3.9217e+06,5892.22,-422.479,-4627.91
23500,13,sat_13,-165463,-4.46007e+06,5.49367e+06,6550.67,-2936.32,-2186.57
23500,14,sat_14,4.51694e+06,-5.02997e+06,2.09685e+06,4473.1,1594.61,-5810.58
23500,15,sat_15,4.91917e+06,635970,-5.04949e+06,-3967.66,5525.12,-3169.39
23500,16,sat_16,-4.04712e+06,5.16047e+06,-2.66278e+06,-4952.9,-1023.69,5543.93
23500,17,sat_17,-3.96251e+06,-1.78026e+06,5.58831e+06,5029.22,-5236.33,1897.94
23500,18,sat_18,-2.01777e+06,3.41945e+06,-5.85969e+06,-6194,-4223.57,-331.801
23500,19,sat_19,2.593e+06,5.22585e+06,-4.00836e+06,-5948.48,-533.568,-4543.7
23500,20,sat_20,-821642,4.14022e+06,-5.68186e+06,-6494.86,-3422.56,-1554.72
23500,21,sat_21,-6.17721e+06,-2.4913e+06,-2.39488e+06,-225.973,-4899.5,5679.63
23500,22,sat_22,1.9644e+06,-3.45564e+06,5.85659e+06,6213.26,4190.33,388.446
23500,23,sat_23,3.27859e+06,5.24763e+06,-3.43704e+06,-5555.14,168.054,-5042.47
23500,24,sat_24,2.13989e+06,4.46149e+06,5.06122e+06,-4019.72,5499.5,-3148.29
23500,25,sat_25,3.30595e+06,2.42203e+06,5.771e+06,-3003.39,6784.13,-1126.72
23500,26,sat_26,465220,6.14973e+06,3.47338e+06,-4589.34,3179.32,-5014.4
23500,27,sat_27,-4.35364e+06,2.31121e+06,-5.07978e+06,9.50053,-6827.45,-3114.51
23500,28,sat_28,3.37162e+06,-5.87124e+06,2.06416e+06,2920.18,3724.39,5823.73
23500,29,sat_29,-3.26436e+06,6.00068e+06,-1.85361e+06,-3054.1,-3484.8,-5902.79
23500,30,service_1,7.0126e+06,-558671,-894061,1112.77,3930.84,6290.66
23600,0,sat_0,7.03389e+06,-441860,-655084,837.747,4170.11,6182.45
23600,1,sat_1,4.20126e+06,3.18541e+06,4.72257e+06,-6039.41,2490.76,3692.7
23600,2,sat_2,-2.83264e+06,3.62727e+06,5.37765e+06,-6877.15,-1679.36,-2489.75
23600,3,sat_3,-7.03389e+06,441860,655084,-837.747,-4170.11,-6182.45
23600,4,sat_4,-4.20126e+06,-3.18541e+06,-4.72257e+06,6039.41,-2490.76,-3692.7
23600,5,sat_5,2.83264e+06,-3.62727e+06,-5.37765e+06,6877.15,1679.36,2489.75
23600,6,sat_6,-1.92649e+06,4.74211e+06,4.88888e+06,-4139.28,-5228.9,3440.82
23600,7,sat_7,-2.59521e+06,3.78109e+06,5.3915e+06,-3706.05,-6045.52,2455.85
23600,8,sat_8,-4.30293e+06,-3.27674e+06,4.56594e+06,702.491,-6367.85,-3907.86
23600,9,sat_9,-622951,-6.70135e+06,-2.19177e+06,4568.27,1462.85,-5771.07
23600,10,sat_10,4.00953e+06,-366723,-5.82144e+06,1798.58,7243.42,782.476
23600,11,sat_11,2.63003e+06,6.53229e+06,-715667,-3678.35,2157.49,6174.89
23600,12,sat_12,3.2778e+06,-5.24765e+06,3.43776e+06,5555.67,167.211,-5041.92
23600,13,sat_13,489307,-4.72811e+06,5.24458e+06,6532.45,-2419.44,-2790.64
23600,14,sat_14,4.93805e+06,-4.84256e+06,1.5051e+06,3941.22,2149.98,-6013.21
23600,15,sat_15,4.49552e+06,1.18388e+06,-5.33748e+06,-4497.28,5422.74,-2585.07
23600,16,sat_16,-4.51876e+06,5.02931e+06,-2.09447e+06,-4471.03,-1596.91,5811.55
23600,17,sat_17,-3.43828e+06,-2.29292e+06,5.74637e+06,5445.55,-5007.19,1260.31
23600,18,sat_18,-2.62468e+06,2.97869e+06,-5.85991e+06,-5932.84,-4583.5,327.48
23600,19,sat_19,1.98471e+06,5.14325e+06,-4.43937e+06,-6206,-1116.88,-4068.48
23600,20,sat_20,-1.4653e+06,3.77536e+06,-5.80513e+06,-6366.21,-3867.85,-908.527
23600,21,sat_21,-6.16508e+06,-2.96635e+06,-1.81454e+06,468.338,-4592.48,5916.42
23600,22,sat_22,2.57353e+06,-3.01799e+06,5.86248e+06,5957.98,4554.5,-270.805
23600,23,sat_23,2.70571e+06,5.23494e+06,-3.92104e+06,-5891.78,-421.638,-4628.54
23600,24,sat_24,1.72666e+06,4.98536e+06,4.71856e+06,-4237.23,4968.07,-3698.44
23600,25,sat_25,2.98761e+06,3.08558e+06,5.62614e+06,-3357.44,6474.3,-1767.87
23600,26,sat_26,4533.74,6.43254e+06,2.95337e+06,-4615.76,2471.51,-5375.94
23600,27,sat_27,-4.32825e+06,1.61676e+06,-5.36212e+06,497.896,-7048.42,-2527.1
23600,28,sat_28,3.64416e+06,-5.46653e+06,2.63385e+06,2525.5,4362.2,5559.44
23600,29,sat_29,-3.55087e+06,5.61916e+06,-2.43238e+06,-2670.71,-4138.47,-5661.69
23600,30,service_1,7.08452e+06,-163199,-261173,324.15,3971.23,6355.29
23700,0,sat_0,7.07802e+06,-23148.1,-34318.4,43.8878,4196.27,6221.23
23700,1,sat_1,3.57486e+06,3.41613e+06,5.06463e+06,-6476.85,2119.39,3142.12
23700,2,sat_2,-3.50316e+06,3.43928e+06,5.09895e+06,-6520.74,-2076.88,-3079.1
23700,3,sat_3,-7.07802e+06,23148.1,34318.4,-43.8878,-4196.27,-6221.23
23700,4,sat_4,-3.57486e+06,-3.41613e+06,-5.06463e+06,6476.85,-2119.39,-3142.12
23700,5,sat_5,3.50316e+06,-3.43928e+06,-5.09895e+06,6520.74,2076.88,3079.1
23700,6,sat_6,-2.32882e+06,4.19357e+06,5.20486e+06,-3899.9,-5731.58,2873
23700,7,sat_7,-2.95055e+06,3.15644e+06,5.60635e+06,-3394.07,-6435.79,1837.17
23700,8,sat_8,-4.20865e+06,-3.89393e+06,4.15024e+06,1181.31,-5964.46,-4398.18
23700,9,sat_9,-163482,-6.51771e+06,-2.75549e+06,4612.51,2206.48,-5492.77
23700,10,sat_10,4.16654e+06,358322,-5.71066e+06,1338.64,7243.89,1431.21
23700,11,sat_11,2.24812e+06,6.71095e+06,-95315.8,-3952.77,1412.5,6220.51
23700,12,sat_12,3.81392e+06,-5.2015e+06,2.91521e+06,5156.72,755.024,-5399.3
23700,13,sat_13,1.13858e+06,-4.94305e+06,4.93659e+06,6440.88,-1875.39,-3363.38
23700,14,sat_14,5.3037e+06,-4.60077e+06,896455,3365.07,2681.21,-6148.31
23700,15,sat_15,4.02139e+06,1.71849e+06,-5.56554e+06,-4976.4,5259.47,-1971.73
23700,16,sat_16,-4.93965e+06,4.84168e+06,-1.50265e+06,-3938.95,-2152.2,6013.9
23700,17,sat_17,-2.87544e+06,-2.77983e+06,5.8399e+06,5800.72,-4721.83,608.529
23700,18,sat_18,-3.20211e+06,2.50447e+06,-5.79432e+06,-5605.06,-4891.95,983.083
23700,19,sat_19,1.35412e+06,5.00289e+06,-4.82053e+06,-6393.82,-1687.64,-3547.56
23700,20,sat_20,-2.0925e+06,3.3681e+06,-5.86322e+06,-6166.07,-4269.7,-252.129
23700,21,sat_21,-6.08372e+06,-3.40808e+06,-1.21381e+06,1157.39,-4233.89,6086.78
23700,22,sat_22,3.15377e+06,-2.54645e+06,5.80253e+06,5635.79,4867.53,-927.016
23700,23,sat_23,2.10244e+06,5.16346e+06,-4.36101e+06,-6162.27,-1006.6,-4162.64
23700,24,sat_24,1.29403e+06,5.45324e+06,4.32292e+06,-4407.16,4380.85,-4207.07
23700,25,sat_25,2.63572e+06,3.71447e+06,5.41809e+06,-3673.77,6091.77,-2389.16
23700,26,sat_26,-456204,6.64311e+06,2.4002e+06,-4590.36,1735.94,-5677.1
23700,27,sat_27,-4.25425e+06,904164,-5.58425e+06,980.701,-7190.23,-1911.32
23700,28,sat_28,3.87578e+06,-5.00043e+06,3.17396e+06,2102.47,4951.01,5232.73
23700,29,sat_29,-3.7975e+06,5.17453e+06,-2.98383e+06,-2257.33,-4745.66,-5357
23700,30,service_1,7.07731e+06,234095,374631,-468.14,3967.26,6348.94
23800,0,sat_0,7.04265e+06,395823,586832,-750.465,4175.31,6190.15
23800,1,sat_1,2.90831e+06,3.60849e+06,5.34981e+06,-6841.56,1724.22,2556.26
23800,2,sat_2,-4.13434e+06,3.21267e+06,4.76298e+06,-6091.09,-2451.09,-3633.88
23800,3,sat_3,-7.04265e+06,-395823,-586832,750.465,-4175.31,-6190.15
23800,4,sat_4,-2.90831e+06,-3.60849e+06,-5.34981e+06,6841.56,-1724.22,-2556.26
23800,5,sat_5,4.13434e+06,-3.21267e+06,-4.76298e+06,6091.09,2451.09,3633.88
23800,6,sat_6,-2.705e+06,3.59794e+06,5.4624e+06,-3616.72,-6169.89,2272.92
23800,7,sat_7,-3.27275e+06,2.49634e+06,5.75824e+06,-3043.98,-6753.79,1197.86
23800,8,sat_8,-4.06711e+06,-4.4674e+06,3.68795e+06,1646.86,-5494.1,-4839.11
23800,9,sat_9,297824,-6.26088e+06,-3.28827e+06,4604.95,2925.34,-5152.78
23800,10,sat_10,4.27676e+06,1.07934e+06,-5.53574e+06,863.667,7163.02,2063.87
23800,11,sat_11,1.84096e+06,6.81426e+06,526106,-4182.8,651.643,6196.28
23800,12,sat_12,4.30721e+06,-5.09693e+06,2.35992e+06,4699.87,1334.36,-5696.05
23800,13,sat_13,1.77507e+06,-5.10248e+06,4.57316e+06,6276.97,-1310.28,-3898.35
23800,14,sat_14,5.6098e+06,-4.30732e+06,277742,2751.14,3182.33,-6214.36
23800,15,sat_15,3.50211e+06,2.2338e+06,-5.73109e+06,-5399.63,5037.14,-1336.24
23800,16,sat_16,-5.30508e+06,4.59968e+06,-893946,-3362.64,-2683.32,6148.72
23800,17,sat_17,-2.2803e+06,-3.23552e+06,5.86785e+06,6090.76,-4383.43,-50.0859
23800,18,sat_18,-3.74359e+06,2.00213e+06,-5.66366e+06,-5214.33,-5145.47,1627.65
23800,19,sat_19,708337,4.80635e+06,-5.14755e+06,-6509.85,-2239.46,-2986.81
23800,20,sat_20,-2.6962e+06,2.92302e+06,-5.85546e+06,-5896.68,-4623.61,407.101
23800,21,sat_21,-5.93404e+06,-3.81154e+06,-599458,1833.44,-3827.76,6188.79
23800,22,sat_22,3.69858e+06,-2.04631e+06,5.67742e+06,5250.31,5125.89,-1572.82
23800,23,sat_23,1.47557e+06,5.034e+06,-4.75201e+06,-6363.54,-1580.25,-3649.99
23800,24,sat_24,846877,5.85989e+06,3.87873e+06,-4527.6,3744.43,-4668.45
23800,25,sat_25,2.25423e+06,4.30165e+06,5.1492e+06,-3948.85,5640.83,-2983.61
23800,26,sat_26,-911818,6.77908e+06,1.82008e+06,-4513.4,980.883,-5914.51
23800,27,sat_27,-4.13247e+06,181411,-5.74367e+06,1452.49,-7251.3,-1274.07
23800,28,sat_28,4.06387e+06,-4.47818e+06,3.67843e+06,1655.83,5484.23,4847.25
23800,29,sat_29,-4.00149e+06,4.6718e+06,-3.50177e+06,-1818.61,-5299.56,-4992.16
23800,30,service_1,6.99106e+06,628775,1.00625e+06,-1255.23,3918.98,6271.68
23900,0,sat_0,6.9282e+06,810350,1.20139e+06,-1536.39,4107.45,6089.55
23900,1,sat_1,2.20911e+06,3.76033e+06,5.57492e+06,-7129.43,1309.69,1941.7
23900,2,sat_2,-4.7191e+06,2.94998e+06,4.37353e+06,-5593.04,-2797.76,-4147.85
23900,3,sat_3,-6.9282e+06,-810350,-1.20139e+06,1536.39,-4107.45,-6089.55
23900,4,sat_4,-2.20911e+06,-3.76033e+06,-5.57492e+06,7129.43,-1309.69,-1941.7
23900,5,sat_5,4.7191e+06,-2.94998e+06,-4.37353e+06,5593.04,2797.76,4147.85
23900,6,sat_6,-3.05081e+06,2.9619e+06,5.6586e+06,-3292.93,-6538.91,1647.31
23900,7,sat_7,-3.5582e+06,1.80821e+06,5.84547e+06,-2659.71,-6995.94,545.096
23900,8,sat_8,-3.8799e+06,-4.9907e+06,3.18423e+06,2093.91,-4962.04,-5225.71
23900,9,sat_9,755784,-5.93374e+06,-3.78412e+06,4545.68,3611.34,-4754.92
23900,10,sat_10,4.33895e+06,1.78824e+06,-5.29865e+06,378.994,7001.7,2673.35
23900,11,sat_11,1.41313e+06,6.84104e+06,1.14162e+06,-4365.85,-116.53,6102.46
23900,12,sat_12,4.75214e+06,-4.93513e+06,1.77813e+06,4190.24,1898.71,-5928.84
23900,13,sat_13,2.39163e+06,-5.20462e+06,4.15838e+06,6042.57,-730.463,-4389.54
23900,14,sat_14,5.8529e+06,-3.9655e+06,-344090,2106.31,3647.72,-6210.63
23900,15,sat_15,2.94349e+06,2.72403e+06,-5.83229e+06,-5762.23,4758.24,-685.749
23900,16,sat_16,-5.61092e+06,4.30602e+06,-275206,-2748.56,-3184.31,6214.49
23900,17,sat_17,-1.65956e+06,-3.65487e+06,5.8299e+06,6312.39,-3995.82,-708.138
23900,18,sat_18,-4.24303e+06,1.47731e+06,-5.4694e+06,-4765.05,-5341.2,2253.93
23900,19,sat_19,54593.6,4.55583e+06,-5.41677e+06,-6552.76,-2766.12,-2392.52
23900,20,sat_20,-3.26963e+06,2.44511e+06,-5.78195e+06,-5561.08,-4925.59,1061.76
23900,21,sat_21,-5.71772e+06,-4.1722e+06,21627.8,2488.91,-3378.63,6221.29
23900,22,sat_22,4.20186e+06,-1.52319e+06,5.48856e+06,4805.88,5326.69,-2200.95
23900,23,sat_23,832117,4.848e+06,-5.08965e+06,-6493.36,-2136.16,-3096.35
23900,24,sat_24,390210,6.20073e+06,3.39098e+06,-4597.19,3065.97,-5077.4
23900,25,sat_25,1.84742e+06,4.84052e+06,4.82249e+06,-4179.59,5126.54,-3544.57
23900,26,sat_26,-1.35719e+06,6.83892e+06,1.21952e+06,-4385.76,214.808,-6085.5
23900,27,sat_27,-3.96429e+06,-543380,-5.83859e+06,1907.97,-7230.94,-622.516
23900,28,sat_28,4.20632e+06,-3.90564e+06,4.1416e+06,1190.6,5955.85,4407.33
23900,29,sat_29,-4.16054e+06,4.11661e+06,-3.98039e+06,-1359.45,-5793.95,-4571.25
23900,30,service_1,6.82673e+06,1.01643e+06,1.62663e+06,-2028.3,3826.94,6124.38
24000,0,sat_0,6.73595e+06,1.21578e+06,1.80246e+06,-2305.06,3993.48,5920.57
24000,1,sat_1,1.4851e+06,3.86994e+06,5.73743e+06,-7337.25,880.454,1305.33
24000,2,sat_2,-5.25086e+06,2.65417e+06,3.93496e+06,-5032.19,-3113.02,-4615.24
24000,3,sat_3,-6.73595e+06,-1.21578e+06,-1.80246e+06,2305.06,-3993.48,-5920.57
24000,4,sat_4,-1.4851e+06,-3.86994e+06,-5.73743e+06,7337.25,-880.454,-1305.33
24000,5,sat_5,5.25086e+06,-2.65417e+06,-3.93496e+06,5032.19,3113.02,4615.24
24000,6,sat_6,-3.36236e+06,2.2926e+06,5.79125e+06,-2932.16,-6834.5,1003.21
24000,7,sat_7,-3.8037e+06,1.09978e+06,5.86706e+06,-2245.57,-7159.52,-113.787
24000,8,sat_8,-3.64911e+06,-5.45795e+06,2.64476e+06,2517.45,-4374.26,-5553.61
24000,9,sat_9,1.20526e+06,-5.53996e+06,-4.23747e+06,4435.37,4256.79,-4303.67
24000,10,sat_10,4.35241e+06,2.47706e+06,-5.00207e+06,-109.935,6761.76,3252.82
24000,11,sat_11,969425,6.79099e+06,1.74431e+06,-4499.88,-883.394,5940.12
24000,12,sat_12,5.14369e+06,-4.7179e+06,1.17637e+06,3633.56,2441.73,-6095.04
24000,13,sat_13,2.98132e+06,-5.2483e+06,3.6969e+06,5740.32,-142.438,-4831.43
24000,14,sat_14,6.03027e+06,-3.57914e+06,-962058,1437.82,4072.14,-6137.15
24000,15,sat_15,2.35182e+06,3.18367e+06,-5.86798e+06,-6060.11,4425.9,-27.5548
24000,16,sat_16,-5.85376e+06,3.96401e+06,346625,-2103.62,-3649.54,6210.47
24000,17,sat_17,-1.02019e+06,-4.03318e+06,5.72649e+06,6463.14,-3563.33,-1358.24
24000,18,sat_18,-4.69482e+06,935890,-5.21372e+06,-4262.25,-5476.95,2854.91
24000,19,sat_19,-599762,4.25416e+06,-5.62516e+06,-6522.1,-3261.73,-1771.36
24000,20,sat_20,-3.80634e+06,1.93975e+06,-5.64351e+06,-5163.02,-5172.26,1704.49
24000,21,sat_21,-5.43719e+06,-4.486e+06,642471,3116.42,-2891.57,6183.93
24000,22,sat_22,4.65796e+06,-982966,5.23806e+06,4307.47,5467.68,-2804.38
24000,23,sat_23,179324,4.60756e+06,-5.37012e+06,-6550.26,-2668.08,-2507.94
24000,24,sat_24,-70839,6.47193e+06,2.86515e+06,-4615.16,2353.07,-5429.34
24000,25,sat_25,1.41987e+06,5.32504e+06,4.44162e+06,-4363.39,4554.68,-4065.72
24000,26,sat_26,-1.78733e+06,6.82196e+06,605259,-4208.86,-553.679,-6188.15
24000,27,sat_27,-3.75159e+06,-1.26207e+06,-5.86794e+06,2342.03,-7129.37,36.0306
24000,28,sat_28,4.30154e+06,-3.28924e+06,4.55825e+06,711.989,6360.6,3917.93
24000,29,sat_29,-4.27287e+06,3.51518e+06,-4.41431e+06,-885.036,-6223.27,-4099.01
24000,30,service_1,6.58616e+06,1.39274e+06,2.22885e+06,-2778.7,3692.16,5908.68
24100,0,sat_0,6.46805e+06,1.60755e+06,2.38329e+06,-3047.85,3834.65,5685.1
24100,1,sat_1,744406,3.93609e+06,5.8355e+06,-7462.67,441.328,654.296
24100,2,sat_2,-5.72365e+06,2.32854e+06,3.45221e+06,-4414.82,-3393.32,-5030.81
24100,3,sat_3,-6.46805e+06,-1.60755e+06,-2.38329e+06,3047.85,-3834.65,-5685.1
24100,4,sat_4,-744406,-3.93609e+06,-5.8355e+06,7462.67,-441.328,-654.296
24100,5,sat_5,5.72365e+06,-2.32854e+06,-3.45221e+06,4414.82,3393.32,5030.81
24100,6,sat_6,-3.63614e+06,1.59756e+06,5.85886e+06,-2538.46,-7053.34,347.836
24100,7,sat_7,-4.00648e+06,378989,5.82276e+06,-1806.21,-7242.71,-771.393
24100,8,sat_8,-3.37735e+06,-5.86391e+06,2.07559e+06,2912.72,-3737.35,-5819.16
24100,9,sat_9,1.6412e+06,-5.08398e+06,-4.64324e+06,4275.24,4854.43,-3804.09
24100,10,sat_10,4.317e+06,3.13806e+06,-4.64931e+06,-597.629,6445.88,3795.75
24100,11,sat_11,514836,6.66469e+06,2.32742e+06,-4583.38,-1640.34,5711.06
24100,12,sat_12,5.47749e+06,-4.44769e+06,561407,3036.07,2957.34,-6192.8
24100,13,sat_13,3.53754e+06,-5.23305e+06,3.1939e+06,5373.61,447.186,-5219.07
24100,14,sat_14,6.13993e+06,-3.1526e+06,-1.56922e+06,753.195,4450.83,-5994.76
24100,15,sat_15,1.73374e+06,3.60755e+06,-5.83779e+06,-6289.94,4043.86,630.949
24100,16,sat_16,-6.03086e+06,3.57748e+06,964563,-1435.06,-4073.78,6136.71
24100,17,sat_17,-369357,-4.3662e+06,5.55877e+06,6541.31,-3090.83,-1993.09
24100,18,sat_18,-5.09388e+06,383966,-4.89948e+06,-3711.59,-5551.2,3423.82
24100,19,sat_19,-1.24738e+06,3.90471e+06,-5.77038e+06,-6418.19,-3720.7,-1130.31
24100,20,sat_20,-4.3003e+06,1.4126e+06,-5.44169e+06,-4706.99,-5360.84,2328.09
24100,21,sat_21,-5.0956e+06,-4.74943e+06,1.2561e+06,3708.94,-2372.03,6077.13
24100,22,sat_22,5.06174e+06,-431702,4.92873e+06,3760.69,5547.26,-3376.3
24100,23,sat_23,-475482,4.31538e+06,-5.59029e+06,-6533.6,-3170.03,-1891.37
24100,24,sat_24,-531093,6.67046e+06,2.30714e+06,-4581.29,1613.75,-5720.3
24100,25,sat_25,976380,5.74975e+06,4.01087e+06,-4498.19,3931.67,-4541.21
24100,26,sat_26,-2.19739e+06,6.72839e+06,-15795.9,-3984.7,-1315.95,-6221.31
24100,27,sat_27,-3.49676e+06,-1.96658e+06,-5.8314e+06,2749.78,-6947.74,694.172
24100,28,sat_28,4.34846e+06,-2.6359e+06,4.92372e+06,225.387,6693.92,3384.52
24100,29,sat_29,-4.33721e+06,2.87428e+06,-4.79866e+06,-400.679,-6582.71,-3580.74
24100,30,service_1,6.27203e+06,1.75349e+06,2.80617e+06,-3498.01,3516.15,5627.01
24200,0,sat_0,6.12752e+06,1.98127e+06,2.93735e+06,-3756.41,3632.76,5385.79
24200,1,sat_1,-4643.66,3.95804e+06,5.86804e+06,-7504.28,-2.75304,-4.08155
24200,2,sat_2,-6.13217e+06,1.97677e+06,2.93069e+06,-3747.88,-3635.52,-5389.87
24200,3,sat_3,-6.12752e+06,-1.98127e+06,-2.93735e+06,3756.41,-3632.76,-5385.79
24200,4,sat_4,4643.66,-3.95804e+06,-5.86804e+06,7504.28,2.75304,4.08155
24200,5,sat_5,6.13217e+06,-1.97677e+06,-2.93069e+06,3747.88,3635.52,5389.87
24200,6,sat_6,-3.8691e+06,884578,5.86068e+06,-2116.26,-7192.97,-311.442
24200,7,sat_7,-4.16426e+06,-346054,5.71307e+06,-1346.57,-7244.56,-1420.34
24200,8,sat_8,-3.06766e+06,-6.20402e+06,1.48311e+06,3275.29,-3058.47,-6019.35
24200,9,sat_9,2.05871e+06,-4.57089e+06,-4.99687e+06,4067.1,5397.56,-3261.79
