time_s,index,name,x,y,z,vx,vy,vz
7800,11,sat_11,5.68873e+06,-665799,-4.15874e+06,-2562.5,5521.17,-4389.15
7800,12,sat_12,4.72583e+06,4.94689e+06,-1.81517e+06,-4223.55,1863.98,-5916.21
7800,13,sat_13,-1.55572e+06,3.71989e+06,-5.8174e+06,-6342.05,-3927.8,-815.571
7800,14,sat_14,-1.56645e+06,-5.05603e+06,4.69924e+06,6339.08,1499.11,3726
7800,15,sat_15,-3.75321e+06,1.99263e+06,-5.66064e+06,-5206.55,-5149.61,1639.4
7800,16,sat_16,-320388,6.58858e+06,2.56672e+06,-4603.25,1955.66,-5594.62
7800,17,sat_17,-1.61097e+06,6.83833e+06,861421,-4288.14,-234.991,-6153.94
7800,18,sat_18,3.13672e+06,-6.13722e+06,1.61109e+06,3200.92,3206.39,5982.26
7800,19,sat_19,3.55269e+06,1.82268e+06,5.84433e+06,-2667.98,6991.72,-558.686
7800,20,service_1,-5.2678e+06,1.61546e+06,4.47902e+06,-4186.5,-5472.65,-2938.91
7900,0,sat_0,-3.52711e+06,3.43162e+06,5.08758e+06,-6506.21,-2091.08,-3100.16
7900,1,sat_1,-6.13673e+06,-1.97234e+06,-2.92411e+06,3739.47,-3638.22,-5393.89
7900,2,sat_2,3.52711e+06,-3.43162e+06,-5.08758e+06,6506.21,2091.08,3100.16
7900,3,sat_3,6.13673e+06,1.97234e+06,2.92411e+06,-3739.47,3638.22,5393.89
7900,4,sat_4,-413306,-6.62657e+06,-2.45311e+06,4594.92,1805.6,-5651.62
7900,5,sat_5,1.93425e+06,-4.73228e+06,-4.89532e+06,4135.2,5238.9,-3430.5
7900,6,sat_6,3.50533e+06,5.68795e+06,-2.33665e+06,-2737.5,4031.45,5706.82
7900,7,sat_7,-4.03065e+06,280333,5.81165e+06,-1744.71,-7247.76,-860.429
7900,8,sat_8,-3.98849e+06,5.17212e+06,-2.72785e+06,-5006.08,-955.317,5508.26
7900,9,sat_9,-4.81962e+06,4.90349e+06,-1.68138e+06,-4102.69,-1988.7,5960.48
7900,10,sat_10,-3.25867e+06,-2.4548e+06,5.78403e+06,5568.3,-4920.17,1048.96
7900,11,sat_11,5.40101e+06,-110978,-4.57348e+06,-3186.35,5564.86,-3897.92
7900,12,sat_12,4.27773e+06,5.10516e+06,-2.39549e+06,-4730.05,1298.5,-5679.34
7900,13,sat_13,-2.18e+06,3.30696e+06,-5.86614e+06,-6131.9,-4323.09,-158.318
7900,14,sat_14,-924930,-4.87801e+06,5.04476e+06,6479.23,2057.94,3177.85
7900,15,sat_15,-4.25182e+06,1.46744e+06,-5.46522e+06,-4756.23,-5344.26,2265.28
7900,16,sat_16,-778052,6.74678e+06,1.99389e+06,-4541.46,1205.48,-5851.18
7900,17,sat_17,-2.02994e+06,6.77648e+06,242343,-4083.32,-1000.89,-6216.03
7900,18,sat_18,3.4386e+06,-5.78272e+06,2.19915e+06,2831.03,3876.94,5767.92
7900,19,sat_19,3.26645e+06,2.51031e+06,5.75575e+06,-3051.59,6747.96,-1211.24
7900,20,service_1,-5.65638e+06,1.06023e+06,4.16077e+06,-3577.92,-5621.71,-3420.23
8000,0,sat_0,-4.15671e+06,3.20363e+06,4.74958e+06,-6073.95,-2464.35,-3653.54
8000,1,sat_1,-5.72903e+06,-2.3244e+06,-3.44607e+06,4406.97,-3396.51,-5035.54
8000,2,sat_2,4.15671e+06,-3.20363e+06,-4.74958e+06,6073.95,2464.35,3653.54
8000,3,sat_3,5.72903e+06,2.3244e+06,3.44607e+06,-4406.97,3396.51,5035.54
8000,4,sat_4,47646.6,-6.40914e+06,-3.00344e+06,4615.49,2538.92,-5344.66
8000,5,sat_5,2.33614e+06,-4.1828e+06,-5.21025e+06,3894.97,5740.41,-2862.02
8000,6,sat_6,3.21241e+06,6.0584e+06,-1.75392e+06,-3115.4,3370.66,5936.94
8000,7,sat_7,-4.18217e+06,-444660,5.69314e+06,-1282.7,-7238.51,-1507.63
8000,8,sat_8,-4.46577e+06,5.04773e+06,-2.16274e+06,-4530.49,-1530.23,5783.37
8000,9,sat_9,-5.20206e+06,4.67746e+06,-1.07701e+06,-3538.92,-2527.68,6115.65
8000,10,sat_10,-2.68459e+06,-2.93212e+06,5.85625e+06,5902.64,-4617.13,394.141
8000,11,sat_11,5.05265e+06,445090,-4.93687e+06,-3774.41,5546.07,-3362.92
8000,12,sat_12,3.78159e+06,5.20611e+06,-2.94891e+06,-5183.42,718.446,-5378.69
8000,13,sat_13,-2.77981e+06,2.85689e+06,-5.84901e+06,-5852.88,-4669.83,500.713
8000,14,sat_14,-273027,-4.64521e+06,5.33362e+06,6546.62,2593.67,2594.02
8000,15,sat_15,-4.70268e+06,925777,-5.20843e+06,-4252.5,-5478.89,2865.72
8000,16,sat_16,-1.22698e+06,6.82922e+06,1.39868e+06,-4428.67,441.771,-6042.03
8000,17,sat_17,-2.42611e+06,6.63853e+06,-379457,-3832.65,-1755.54,-6208.31
8000,18,sat_18,3.70186e+06,-5.36328e+06,2.76251e+06,2429.35,4503.96,5488.8
8000,19,sat_19,2.94352e+06,3.16975e+06,5.60254e+06,-3400.92,6428.44,-1850.2
8000,20,service_1,-5.98206e+06,493203,3.79625e+06,-2929.73,-5708.23,-3863.39
8100,0,sat_0,-4.73963e+06,2.93967e+06,4.35824e+06,-5573.49,-2809.94,-4165.9
8100,1,sat_1,-5.25699e+06,-2.65037e+06,-3.92933e+06,5024.98,-3116.66,-4620.64
8100,2,sat_2,4.73963e+06,-2.93967e+06,-4.35824e+06,5573.49,2809.94,4165.9
8100,3,sat_3,5.25699e+06,2.65037e+06,3.92933e+06,-5024.98,3116.66,4620.64
8100,4,sat_4,508064,-6.11974e+06,-3.52004e+06,4584.23,3243.73,-4977.69
8100,5,sat_5,2.71179e+06,-3.58635e+06,-5.46666e+06,3611.01,6177.46,-2261.39
8100,6,sat_6,2.88341e+06,6.36082e+06,-1.15149e+06,-3458.32,2672.03,6100.38
8100,7,sat_7,-4.28671e+06,-1.16466e+06,5.51069e+06,-806.283,-7147.98,-2137.89
8100,8,sat_8,-4.89289e+06,4.86665e+06,-1.57334e+06,-4004.02,-2087.96,5993.54
8100,9,sat_9,-5.52608e+06,4.3989e+06,-460539,-2935.42,-3038.26,6202.15
8100,10,sat_10,-2.08036e+06,-3.3765e+06,5.86271e+06,6170.69,-4262.24,-265.104
8100,11,sat_11,4.64754e+06,996159,-5.24481e+06,-4320.09,5464.99,-2790.16
8100,12,sat_12,3.24299e+06,5.24858e+06,-3.46921e+06,-5578.58,130.322,-5017.64
8100,13,sat_13,-3.34839e+06,2.37474e+06,-5.76619e+06,-5508.15,-4964.14,1154.12
8100,14,sat_14,381943,-4.36025e+06,5.56259e+06,6540.5,3100.26,1981.06
8100,15,sat_15,-5.10073e+06,373716,-4.89315e+06,-3701.02,-5551.99,3433.98
8100,16,sat_16,-1.66213e+06,6.83497e+06,787751,-4266.14,-326.902,-6165.02
8100,17,sat_17,-2.79503e+06,6.42603e+06,-996995,-3538.94,-2490.48,-6130.88
8100,18,sat_18,3.92356e+06,-4.88361e+06,3.29485e+06,2000.38,5080.39,5148.05
8100,19,sat_19,2.58754e+06,3.79359e+06,5.38641e+06,-3712.07,6036.72,-2468.38
8100,20,service_1,-6.24125e+06,-79302.8,3.38953e+06,-2249.14,-5731.28,-4263.49
8200,0,sat_0,-5.26932e+06,2.6427e+06,3.91796e+06,-5010.45,-3123.97,-4631.48
8200,1,sat_1,-4.72592e+06,-2.94657e+06,-4.36847e+06,5586.57,-2801.81,-4153.85
8200,2,sat_2,5.26932e+06,-2.6427e+06,-3.91796e+06,5010.45,3123.97,4631.48
8200,3,sat_3,4.72592e+06,2.94657e+06,4.36847e+06,-5586.57,2801.81,4153.85
8200,4,sat_4,962776,-5.76161e+06,-3.99712e+06,4501.49,3912.11,-4554.81
8200,5,sat_5,3.05699e+06,-2.94962e+06,-5.66168e+06,3286.49,6545.14,-1635.37
8200,6,sat_6,2.52204e+06,6.59181e+06,-536126,-3762.4,1943.38,6195.32
8200,7,sat_7,-4.34312e+06,-1.87158e+06,5.26636e+06,-320.815,-6977.18,-2744.15
8200,8,sat_8,-5.26507e+06,4.63092e+06,-966271,-3432.59,-2622.24,6136.41
8200,9,sat_9,-5.78805e+06,4.07095e+06,161100,-2298.94,-3514.73,6218.99
8200,10,sat_10,-1.45276e+06,-3.78297e+06,5.80333e+06,6369.44,-3859.49,-921.373
8200,11,sat_11,4.19025e+06,1.53604e+06,-5.49385e+06,-4817.26,5322.54,-2186.06
8200,12,sat_12,2.66796e+06,5.23212e+06,-3.95056e+06,-5911.1,-459.266,-4600.25
8200,13,sat_13,-3.87937e+06,1.86592e+06,-5.61861e+06,-5101.55,-5202.69,1794.57
8200,14,sat_14,1.03262e+06,-4.02632e+06,5.72909e+06,6460.92,3572.05,1345.85
8200,15,sat_15,-5.44149e+06,-182542,-4.52292e+06,-3107.97,-5562.74,3963.68
8200,16,sat_16,-2.07861e+06,6.76396e+06,167980,-4055.71,-1091.9,-6218.79
8200,17,sat_17,-3.13257e+06,6.14136e+06,-1.60334e+06,-3205.48,-3197.46,-5984.6
8200,18,sat_18,4.10119e+06,-4.3491e+06,3.79019e+06,1548.95,5599.78,4749.48
8200,19,sat_19,2.2025e+06,4.37483e+06,5.10979e+06,-3981.53,5577.21,-3058.84
8200,20,service_1,-6.43106e+06,-650928,2.94514e+06,-1543.73,-5690.63,-4616.11
8300,0,sat_0,-5.73984e+06,2.31605e+06,3.43368e+06,-4391.13,-3402.92,-5045.04
8300,1,sat_1,-4.14177e+06,-3.20968e+06,-4.75854e+06,6085.42,-2455.49,-3640.41
8300,2,sat_2,5.73984e+06,-2.31605e+06,-3.43368e+06,4391.13,3402.92,5045.04
8300,3,sat_3,4.14177e+06,3.20968e+06,4.75854e+06,-6085.42,2455.49,3640.41
8300,4,sat_4,1.40668e+06,-5.33878e+06,-4.4293e+06,4368.19,4536.56,-4080.79
8300,5,sat_5,3.36785e+06,-2.27977e+06,-5.79312e+06,2925.06,6839.32,-990.99
8300,6,sat_6,2.13234e+06,6.74877e+06,85256.2,-4024.23,1192.91,6220.68
8300,7,sat_7,-4.35076e+06,-2.55748e+06,4.96289e+06,168.255,-6728.02,-3319.59
8300,8,sat_8,-5.57812e+06,4.34318e+06,-348354,-2822.61,-3127.07,6210.36
8300,9,sat_9,-5.98501e+06,3.69727e+06,780930,-1636.66,-3951.73,6166
8300,10,sat_10,-808853,-4.14695e+06,5.67878e+06,6496.67,-3413.39,-1567.29
8300,11,sat_11,3.6859e+06,2.05867e+06,-5.6812e+06,-5260.33,5120.32,-1557.41
8300,12,sat_12,2.06298e+06,5.1569e+06,-4.38754e+06,-6177.24,-1043.7,-4131.19
8300,13,sat_13,-4.36679e+06,1.33615e+06,-5.40794e+06,-4637.67,-5382.83,2414.86
8300,14,sat_14,1.67171e+06,-3.64717e+06,5.83126e+06,6308.79,4003.72,695.528
8300,15,sat_15,-5.72116e+06,-736749,-4.1019e+06,-2480.02,-5511.03,4448.87
8300,16,sat_16,-2.47175e+06,6.617e+06,-453677,-3799.73,-1844.64,-6202.71
8300,17,sat_17,-3.43493e+06,5.78773e+06,-2.19167e+06,-2836.03,-3868.52,-5771.12
8300,18,sat_18,4.23277e+06,-3.76575e+06,4.24297e+06,1080.13,6056.27,4297.58
8300,19,sat_19,1.79272e+06,4.90694e+06,4.77578e+06,-4206.28,5055.06,-3614.95
8300,20,service_1,-6.54942e+06,-1.21532e+06,2.46802e+06,-821.315,-5586.77,-4917.38
8400,0,sat_0,-6.1459e+06,1.96339e+06,2.91084e+06,-3722.5,-3643.66,-5401.95
8400,1,sat_1,-3.51111e+06,-3.43675e+06,-5.09518e+06,6515.93,-2081.6,-3086.09
8400,2,sat_2,6.1459e+06,-1.96339e+06,-2.91084e+06,3722.5,3643.66,5401.95
8400,3,sat_3,3.51111e+06,3.43675e+06,5.09518e+06,-6515.93,2081.6,3086.09
8400,4,sat_4,1.83478e+06,-4.856e+06,-4.81175e+06,4185.85,5110.06,-3560.94
8400,5,sat_5,3.6409e+06,-1.58432e+06,-5.8595e+06,2530.78,7056.69,-335.476
8400,6,sat_6,1.7187e+06,6.82994e+06,705681,-4240.87,429.047,6176.18
8400,7,sat_7,-4.30953e+06,-3.21466e+06,4.60368e+06,655.436,-6403.31,-3857.76
8400,8,sat_8,-5.82853e+06,4.00667e+06,273476,-2180.93,-3596.79,6214.58
8400,9,sat_9,-6.11476e+06,3.28208e+06,1.39199e+06,-955.988,-4344.35,6043.76
8400,10,sat_10,-155861,-4.46437e+06,5.49046e+06,6550.94,-2928.96,-2195.62
8400,11,sat_11,3.14015e+06,2.55819e+06,-5.80475e+06,-5644.33,4860.6,-911.271
8400,12,sat_12,1.43483e+06,5.02377e+06,-4.77525e+06,-6374.01,-1616.41,-3615.74
8400,13,sat_13,-4.80517e+06,791375,-5.13655e+06,-4121.7,-5502.51,3008.04
8400,14,sat_14,2.29202e+06,-3.22707e+06,5.86794e+06,6085.81,4390.42,37.3947
8400,15,sat_15,-5.93657e+06,-1.28268e+06,-3.63482e+06,-1824.22,-5397.43,4884.09
8400,16,sat_16,-2.83713e+06,6.39572e+06,-1.07024e+06,-3501.08,-2576.67,-6116.99
8400,17,sat_17,-3.69871e+06,5.36911e+06,-2.7554e+06,-2434.73,-4496.15,-5492.82
8400,18,sat_18,4.31681e+06,-3.14012e+06,4.6481e+06,599.175,6444.76,3797.42
8400,19,sat_19,1.36281e+06,5.38395e+06,4.38815e+06,-4383.8,4476.15,-4130.46
8400,20,service_1,-6.59503e+06,-1.76621e+06,1.96348e+06,-89.9199,-5420.87,-5163.96
8500,0,sat_0,-6.48295e+06,1.58868e+06,2.35532e+06,-3012.07,-3843.48,-5698.19
8500,1,sat_1,-2.84102e+06,-3.62522e+06,-5.37461e+06,6873.26,-1684.33,-2497.12
8500,2,sat_2,6.48295e+06,-1.58868e+06,-2.35532e+06,3012.07,3843.48,5698.19
8500,3,sat_3,2.84102e+06,3.62522e+06,5.37461e+06,-6873.26,1684.33,2497.12
8500,4,sat_4,2.24228e+06,-4.31868e+06,-5.14016e+06,3956.5,5626.18,-3001.1
8500,5,sat_5,3.87306e+06,-871077,-5.86009e+06,2108.09,7194.82,323.805
8500,6,sat_6,1.28576e+06,6.83442e+06,1.31818e+06,-4409.88,-339.636,6062.33
8500,7,sat_7,-4.21991e+06,-3.83575e+06,4.19278e+06,1135.26,-6006.7,-4352.6
8500,8,sat_8,-6.01349e+06,3.62517e+06,892234,-1514.76,-4026.12,6149
8500,9,sat_9,-6.17585e+06,2.83003e+06,1.98742e+06,-264.585,-4688.18,5853.65
8500,10,sat_10,498881,-4.73165e+06,5.24048e+06,6531.64,-2411.65,-2799.28
8500,11,sat_11,2.55914e+06,3.02898e+06,-5.86311e+06,-5964.94,4546.3,-254.9
8500,12,sat_12,790565,4.83423e+06,-5.10933e+06,-6499.2,-2170.96,-3059.69
8500,13,sat_13,-5.18959e+06,237711,-4.80746e+06,-3559.45,-5560.4,3567.43
8500,14,sat_14,2.88659e+06,-2.77073e+06,5.83872e+06,5794.49,4727.83,-621.158
8500,15,sat_15,-6.08532e+06,-1.81421e+06,-3.12691e+06,-1147.93,-5223.21,5264.47
8500,16,sat_16,-3.17065e+06,6.10263e+06,-1.67478e+06,-3163.11,-3279.76,-5962.57
8500,17,sat_17,-3.92096e+06,4.89019e+06,-3.28818e+06,-2006.09,-5073.28,-5152.84
8500,18,sat_18,4.35238e+06,-2.47922e+06,5.00103e+06,111.493,6760.87,3254.61
8500,19,sat_19,917604,5.80049e+06,3.95124e+06,-4512.08,3846.98,-4599.59
8500,20,service_1,-6.56738e+06,-2.29749e+06,1.43714e+06,642.352,-5194.79,-5353.15
8600,0,sat_0,-6.74719e+06,1.19613e+06,1.77334e+06,-2267.82,-4000.14,-5930.45
8600,1,sat_1,-2.13903e+06,-3.77298e+06,-5.59367e+06,7153.41,-1268.15,-1880.1
8600,2,sat_2,6.74719e+06,-1.19613e+06,-1.77334e+06,2267.82,4000.14,5930.45
8600,3,sat_3,2.13903e+06,3.77298e+06,5.59367e+06,-7153.41,1268.15,1880.1
8600,4,sat_4,2.6246e+06,-3.73287e+06,-5.41084e+06,3682.71,6079.11,-2407.56
8600,5,sat_5,4.06173e+06,-148051,-5.79486e+06,1661.72,7252.15,979.449
8600,6,sat_6,838374,6.76214e+06,1.91588e+06,-4529.38,-1104.5,5880.4
8600,7,sat_7,-4.08291e+06,-4.41375e+06,3.73479e+06,1602.33,-5542.62,-4798.56
8600,8,sat_8,-6.13092e+06,3.20296e+06,1.50097e+06,-831.582,-4410.23,6014.37
8600,9,sat_9,-6.16758e+06,2.3462e+06,2.56053e+06,429.79,-4979.37,5597.81
8600,10,sat_10,1.14802e+06,-4.94579e+06,4.93165e+06,6438.99,-1867.25,-3371.51
8600,11,sat_11,1.9494e+06,3.46575e+06,-5.85564e+06,-6218.56,4180.94,404.334
8600,12,sat_12,137423,4.59039e+06,-5.38604e+06,-6551.4,-2701.14,-2469.27
8600,13,sat_13,-5.51573e+06,-318622,-4.42439e+06,-2957.23,-5555.85,4086.77
8600,14,sat_14,3.44875e+06,-2.28328e+06,5.74394e+06,5438.1,5012.14,-1272.74
8600,15,sat_15,-6.16573e+06,-2.32537e+06,-2.58389e+06,-458.753,-4990.34,5585.73
8600,16,sat_16,-3.46857e+06,5.741e+06,-2.26052e+06,-2789.63,-3946.02,-5741.19
8600,17,sat_17,-4.09918e+06,4.35635e+06,-3.78404e+06,-1554.92,-5593.44,-4755
8600,18,sat_18,4.33907e+06,-1.79047e+06,5.2978e+06,-377.441,7001.06,2675.25
8600,19,sat_19,462088,6.1519e+06,3.46996e+06,-4589.69,3174.6,-5017.06
8600,20,service_1,-6.4668e+06,-2.80325e+06,894838,1367.39,-4911.06,-5482.87
8700,0,sat_0,-6.93566e+06,790150,1.17145e+06,-1498.09,-4111.88,-6096.11
8700,1,sat_1,-1.41302e+06,-3.87837e+06,-5.74992e+06,7353.23,-837.722,-1241.97
8700,2,sat_2,6.93566e+06,-790150,-1.17145e+06,1498.09,4111.88,6096.11
8700,3,sat_3,1.41302e+06,3.87837e+06,5.74992e+06,-7353.23,837.722,1241.97
8700,4,sat_4,2.97744e+06,-3.10514e+06,-5.62077e+06,3367.57,6463.78,-1786.98
8700,5,sat_5,4.20478e+06,576638,-5.66456e+06,1196.69,7228.04,1624.09
8700,6,sat_6,381577,6.61393e+06,2.49206e+06,-4598,-1856.97,5632.44
8700,7,sat_7,-3.90005e+06,-4.9422e+06,3.23486e+06,2051.41,-5016.31,-5190.64
8700,8,sat_8,-6.1795e+06,2.74477e+06,2.09286e+06,-139.065,-4744.82,5812.2
8700,9,sat_9,-6.09005e+06,1.83602e+06,3.10488e+06,1119.34,-5214.64,5279.1
8700,10,sat_10,1.78427e+06,-5.1044e+06,4.56744e+06,6274.04,-1301.88,-3905.88
8700,11,sat_11,1.31776e+06,3.8636e+06,-5.7824e+06,-6402.36,3768.63,1059.03
8700,12,sat_12,-517262,4.29501e+06,-5.60226e+06,-6530.03,-3200.99,-1851.13
8700,13,sat_13,-5.77993e+06,-871378,-3.99164e+06,-2321.8,-5488.9,4560.21
8700,14,sat_14,3.97217e+06,-1.77018e+06,5.58465e+06,5020.64,5240.16,-1910.02
8700,15,sat_15,-6.17689e+06,-2.81041e+06,-2.01186e+06,235.576,-4701.43,5844.26
8700,16,sat_16,-3.72754e+06,5.3149e+06,-2.82087e+06,-2384.81,-4567.96,-5455.34
8700,17,sat_17,-4.23136e+06,3.77359e+06,-4.2374e+06,-1086.29,-6050.79,-4303.75
8700,18,sat_18,4.27703e+06,-1.08162e+06,5.53508e+06,-862.136,7162.63,2065.85
8700,19,sat_19,1383.46,6.43423e+06,2.9497e+06,-4615.77,2466.57,-5378.2
8700,20,service_1,-6.29441e+06,-3.27788e+06,342598,2077.17,-4572.82,-5551.69
8800,0,sat_0,-7.04625e+06,375296,556399,-711.546,-4177.44,-6193.31
8800,1,sat_1,-671139,-3.94021e+06,-5.8416e+06,7470.48,-397.891,-589.898
8800,2,sat_2,7.04625e+06,-375296,-556399,711.546,4177.44,6193.31
8800,3,sat_3,671139,3.94021e+06,5.8416e+06,-7470.48,397.891,589.898
8800,4,sat_4,3.29685e+06,-2.44253e+06,-5.76757e+06,3014.61,6775.87,-1146.33
8800,5,sat_5,4.30062e+06,1.29485e+06,-5.47065e+06,718.224,7122.76,2250.5
8800,6,sat_6,-79504.7,6.39144e+06,3.04026e+06,-4615,-2588.58,5321.22
8800,7,sat_7,-3.67339e+06,-5.41514e+06,2.69861e+06,2477.45,-4433.66,-5524.42
8800,8,sat_8,-6.15868e+06,2.25577e+06,2.66124e+06,555.014,-5026.12,5544.76
8800,9,sat_9,-5.94413e+06,1.30522e+06,3.61437e+06,1796.32,-5391.35,4901.12
8800,10,sat_10,2.40048e+06,-5.20568e+06,4.15194e+06,6038.63,-721.887,-4396.38
8800,11,sat_11,671325,4.21806e+06,-5.64423e+06,-6514.25,3314,1701.83
8800,12,sat_12,-1.16614e+06,3.95139e+06,-5.75557e+06,-6435.33,-3664.88,-1212.2
8800,13,sat_13,-5.97922e+06,-1.41435e+06,-3.51406e+06,-1660.29,-5360.32,4982.44
8800,14,sat_14,4.45099e+06,-1.23721e+06,5.36265e+06,4546.8,5409.34,-2525.86
8800,15,sat_15,-6.1187e+06,-3.26389e+06,-1.41723e+06,927.259,-4359.72,6037.16
8800,16,sat_16,-3.94464e+06,4.82912e+06,-3.34954e+06,-1953.22,-5138.61,-5108.22
8800,17,sat_17,-4.31603e+06,3.14846e+06,-4.64318e+06,-605.459,-6440.18,-3804.18
8800,18,sat_18,4.16696e+06,-360629,5.7102e+06,-1337.15,7243.76,1433.25
8800,19,sat_19,-459337,6.64429e+06,2.39633e+06,-4590,1730.85,-5678.94
8800,20,service_1,-6.05214e+06,-3.71612e+06,-213445,2763.83,-4183.85,-5558.88
8900,0,sat_0,-7.0777e+06,-43772.8,-64895.9,82.9915,-4196.09,-6220.95
8900,1,sat_1,78278.6,-3.9578e+06,-5.86768e+06,7503.83,46.4082,68.803
8900,2,sat_2,7.0777e+06,43772.8,64895.9,-82.9915,4196.09,6220.95
8900,3,sat_3,-78278.6,3.9578e+06,5.86768e+06,-7503.83,-46.4082,-68.803
8900,4,sat_4,3.57923e+06,-1.7525e+06,-5.8496e+06,2627.8,7011.85,-492.812
8900,5,sat_5,4.34816e+06,1.99852e+06,-5.21531e+06,231.69,6937.49,2851.64
8900,6,sat_6,-539694,6.09718e+06,3.55431e+06,-4580.16,-3291.12,4950.24
8900,7,sat_7,-3.40549e+06,-5.82727e+06,2.13205e+06,2875.67,-3801.22,-5796.17
8900,8,sat_8,-6.0687e+06,1.74143e+06,3.19973e+06,1242.86,-5250.98,5215.05
8900,9,sat_9,-5.73146e+06,759770,4.08327e+06,2453.12,-5507.51,4468.09
8900,10,sat_10,2.98973e+06,-5.24851e+06,3.68981e+06,5735.4,-133.791,-4837.52
8900,11,sat_11,17349.6,4.52516e+06,-5.44267e+06,-6552.99,2822.16,2325.52
8900,12,sat_12,-1.80192e+06,3.5634e+06,-5.84425e+06,-6268.37,-4087.63,-559.658
8900,13,sat_13,-6.11136e+06,-1.94143e+06,-2.99702e+06,-980.139,-5171.54,5348.72
8900,14,sat_14,4.87983e+06,-690340,5.08042e+06,4021.89,5517.78,-3113.33
8900,15,sat_15,-5.99179e+06,-3.68072e+06,-806687,1608.53,-3969.05,6162.27
8900,16,sat_16,-4.11745e+06,4.2891e+06,-3.8406e+06,-1499.69,-5651.55,-4703.74
8900,17,sat_17,-4.35223e+06,2.48797e+06,-4.99681e+06,-117.829,-6757.26,-3261.89
8900,18,sat_18,4.0101e+06,364416,5.82119e+06,-1797.15,7243.55,784.56
8900,19,sat_19,-914899,6.77975e+06,1.81604e+06,-4512.7,975.682,-5915.9
8900,20,service_1,-5.74267e+06,-4.1131e+06,-767119,3419.78,-3748.44,-5504.34
9000,0,sat_0,-7.02968e+06,-462350,-685462,876.597,-4167.62,-6178.74
9000,1,sat_1,826817,-3.93095e+06,-5.82787e+06,7452.91,490.187,726.731
9000,2,sat_2,7.02968e+06,462350,685462,-876.597,4167.62,6178.74
9000,3,sat_3,-826817,3.93095e+06,5.82787e+06,-7452.91,-490.187,-726.731
9000,4,sat_4,3.82143e+06,-1.04279e+06,-5.86595e+06,2211.48,7169.1,166.242
9000,5,sat_5,4.34687e+06,2.67975e+06,-4.90139e+06,-257.446,6674.32,3420.75
9000,6,sat_6,-993822,5.73445e+06,4.02845e+06,-4493.9,-3956.71,4523.68
9000,7,sat_7,-3.09934e+06,-6.17396e+06,1.54155e+06,3241.59,-3126.1,-6002.82
9000,8,sat_8,-5.91057e+06,1.20754e+06,3.70229e+06,1916.75,-5416.88,4826.78
9000,9,sat_9,-5.45443e+06,205784,4.50632e+06,3082.38,-5561.83,3984.88
9000,10,sat_10,3.54541e+06,-5.23239e+06,3.18625e+06,5367.77,455.808,-5224.33
9000,11,sat_11,-636820,4.78144e+06,-5.17999e+06,-6518.15,2298.62,2923.09
9000,12,sat_12,-2.41746e+06,3.1354e+06,-5.8673e+06,-6031.01,-4464.46,99.1701
9000,13,sat_13,-6.17488e+06,-2.44672e+06,-2.44632e+06,-288.982,-4924.69,5654.93
9000,14,sat_14,5.25387e+06,-135719,4.74115e+06,3451.83,5564.25,-3665.84
9000,15,sat_15,-5.79759e+06,-4.05622e+06,-187085,2271.74,-3533.82,6218.17
9000,16,sat_16,-4.24402e+06,3.70092e+06,-4.28853e+06,-1029.32,-6101.03,-4246.44
9000,17,sat_17,-4.33955e+06,1.79954e+06,-5.29433e+06,371.123,-6998.45,-2682.96
9000,18,sat_18,3.80821e+06,1.08537e+06,5.86682e+06,-2236.96,7161.99,127.056
9000,19,sat_19,-1.36019e+06,6.83906e+06,1.21536e+06,-4384.71,209.562,-6086.43
9000,20,service_1,-5.36945e+06,-4.46442e+06,-1.31228e+06,4037.76,-3271.42,-5388.7
9100,0,sat_0,-6.90271e+06,-875735,-1.29833e+06,1660.36,-4092.34,-6067.15
9100,1,sat_1,1.56607e+06,-3.85995e+06,-5.72261e+06,7318.3,928.46,1376.5
9100,2,sat_2,6.90271e+06,875735,1.29833e+06,-1660.36,4092.34,6067.15
9100,3,sat_3,-1.56607e+06,3.85995e+06,5.72261e+06,-7318.3,-928.46,-1376.5
9100,4,sat_4,4.0207e+06,-321363,-5.81642e+06,1770.32,7245.84,823.428
9100,5,sat_5,4.29677e+06,3.33089e+06,-4.53244e+06,-743.69,6336.19,3951.44
9100,6,sat_6,-1.43679e+06,5.30732e+06,4.45735e+06,-4357.16,-4577.86,4046.31
9100,7,sat_7,-2.75838e+06,-6.45132e+06,933732,3571.12,-2415.87,-6142.07
9100,8,sat_8,-5.68607e+06,660085,4.16328e+06,2569.11,-5521.94,4384.31
9100,9,sat_9,-5.11614e+06,-350513,4.87876e+06,3677.02,-5553.69,3456.93
9100,10,sat_10,4.06128e+06,-5.15751e+06,2.6469e+06,4939.86,1040.29,-5552.47
9100,11,sat_11,-1.28384e+06,4.98402e+06,-4.85915e+06,-6410.1,1749.27,3487.84
9100,12,sat_12,-3.00586e+06,2.67218e+06,-5.82445e+06,-5725.92,-4791.17,756.885
9100,13,sat_13,-6.16905e+06,-2.92453e+06,-1.86815e+06,405.42,-4622.53,5897.64
9100,14,sat_14,5.5689e+06,420426,4.34863e+06,2843,5548.23,-4177.18
9100,15,sat_15,-5.53829e+06,-4.38616e+06,434619,2909.43,-3058.89,6204.25
9100,16,sat_16,-4.32293e+06,3.07118e+06,-4.6883e+06,-547.388,-6481.99,-3741.45
