time_s,index,name,x,y,z,vx,vy,vz
4700,6,sat_6,5.90214e+06,3.90642e+06,68186.8,-4142.24,6256.54,109.208
4700,7,sat_7,4.40594e+06,5.53881e+06,96680.2,-5873.17,4670.49,81.5237
4700,8,sat_8,2.47845e+06,6.62902e+06,115710,-7029.2,2627.27,45.8591
4700,9,sat_9,308353,7.07034e+06,123413,-7497.16,326.868,5.7055
4700,10,sat_10,-1.89193e+06,6.81956e+06,119036,-7231.25,-2005.53,-35.0066
4700,11,sat_11,-3.90701e+06,5.90124e+06,103007,-6257.49,-4141.61,-72.292
4700,12,sat_12,-5.53965e+06,4.40527e+06,76894.2,-4671.2,-5872.28,-102.501
4700,13,sat_13,-6.63003e+06,2.47807e+06,43254.9,-2627.67,-7028.13,-122.676
4700,14,sat_14,-7.07142e+06,308306,5381.5,-326.918,-7496.02,-130.844
4700,15,sat_15,-6.8206e+06,-1.89164e+06,-33018.7,2005.83,-7230.15,-126.203
4700,16,sat_16,-5.90214e+06,-3.90642e+06,-68186.8,4142.24,-6256.54,-109.208
4700,17,sat_17,-4.40594e+06,-5.53881e+06,-96680.2,5873.17,-4670.49,-81.5237
4700,18,sat_18,-2.47845e+06,-6.62902e+06,-115710,7029.2,-2627.27,-45.8591
4700,19,sat_19,-308353,-7.07034e+06,-123413,7497.16,-326.868,-5.7055
4700,20,service_1,2.90742e+06,-6.46459e+06,-338795,6834.6,3073.37,161.068
4800,0,sat_0,2.60307e+06,-6.5811e+06,-114873,6978.38,2759.38,48.1651
4800,1,sat_1,4.50965e+06,-5.45472e+06,-95212.5,5784.01,4780.43,83.4428
4800,2,sat_2,5.97479e+06,-3.7944e+06,-66231.5,4023.46,6333.55,110.553
4800,3,sat_3,6.85508e+06,-1.76266e+06,-30767.4,1869.07,7266.69,126.841
4800,4,sat_4,7.06434e+06,441624,7708.57,-468.284,7488.52,130.713
4800,5,sat_5,6.5821e+06,2.60268e+06,45429.9,-2759.8,6977.32,121.79
4800,6,sat_6,5.45555e+06,4.50896e+06,78704.3,-4781.16,5783.13,100.945
4800,7,sat_7,3.79498e+06,5.97388e+06,104275,-6334.51,4022.85,70.2191
4800,8,sat_8,1.76293e+06,6.85403e+06,119638,-7267.8,1868.78,32.6197
4800,9,sat_9,-441691,7.06327e+06,123290,-7489.66,-468.212,-8.17267
4800,10,sat_10,-2.60307e+06,6.5811e+06,114873,-6978.38,-2759.38,-48.1651
4800,11,sat_11,-4.50965e+06,5.45472e+06,95212.5,-5784.01,-4780.43,-83.4428
4800,12,sat_12,-5.97479e+06,3.7944e+06,66231.5,-4023.46,-6333.55,-110.553
4800,13,sat_13,-6.85508e+06,1.76266e+06,30767.4,-1869.07,-7266.69,-126.841
4800,14,sat_14,-7.06434e+06,-441624,-7708.57,468.284,-7488.52,-130.713
4800,15,sat_15,-6.5821e+06,-2.60268e+06,-45429.9,2759.8,-6977.32,-121.79
4800,16,sat_16,-5.45555e+06,-4.50896e+06,-78704.3,4781.16,-5783.13,-100.945
4800,17,sat_17,-3.79498e+06,-5.97388e+06,-104275,6334.51,-4022.85,-70.2191
4800,18,sat_18,-1.76293e+06,-6.85403e+06,-119638,7267.8,-1868.78,-32.6197
4800,19,sat_19,441691,-7.06327e+06,-123290,7489.66,468.212,8.17267
4800,20,service_1,3.57341e+06,-6.1218e+06,-320830,6472.77,3776.06,197.895
4900,0,sat_0,3.28499e+06,-6.26872e+06,-109421,6647.15,3482.24,60.7827
4900,1,sat_1,5.06165e+06,-4.94695e+06,-86349.3,5245.58,5365.58,93.6565
4900,2,sat_2,6.34284e+06,-3.14093e+06,-54825.1,3330.54,6723.69,117.362
4900,3,sat_3,7.00314e+06,-1.02745e+06,-17934.3,1089.48,7423.65,129.58
4900,4,sat_4,6.97794e+06,1.18659e+06,20712.1,-1258.23,7396.93,129.114
4900,5,sat_5,6.26968e+06,3.28449e+06,57331,-3482.77,6646.14,116.009
4900,6,sat_6,4.9477e+06,5.06088e+06,88337.9,-5366.39,5244.78,91.5481
4900,7,sat_7,3.14141e+06,6.34187e+06,110698,-6724.72,3330.03,58.1259
4900,8,sat_8,1.02761e+06,7.00208e+06,122222,-7424.78,1089.31,19.014
4900,9,sat_9,-1.18677e+06,6.97687e+06,121782,-7398.05,-1258.03,-21.9591
4900,10,sat_10,-3.28499e+06,6.26872e+06,109421,-6647.15,-3482.24,-60.7827
4900,11,sat_11,-5.06165e+06,4.94695e+06,86349.3,-5245.58,-5365.58,-93.6565
4900,12,sat_12,-6.34284e+06,3.14093e+06,54825.1,-3330.54,-6723.69,-117.362
4900,13,sat_13,-7.00314e+06,1.02745e+06,17934.3,-1089.48,-7423.65,-129.58
4900,14,sat_14,-6.97794e+06,-1.18659e+06,-20712.1,1258.23,-7396.93,-129.114
4900,15,sat_15,-6.26968e+06,-3.28449e+06,-57331,3482.77,-6646.14,-116.009
4900,16,sat_16,-4.9477e+06,-5.06088e+06,-88337.9,5366.39,-5244.78,-91.5481
4900,17,sat_17,-3.14141e+06,-6.34187e+06,-110698,6724.72,-3330.03,-58.1259
4900,18,sat_18,-1.02761e+06,-7.00208e+06,-122222,7424.78,-1089.31,-19.014
4900,19,sat_19,1.18677e+06,-6.97687e+06,-121782,7398.05,1258.03,21.9591
4900,20,service_1,4.19957e+06,-5.71077e+06,-299289,6038.68,4436.87,232.526
5000,0,sat_0,3.93002e+06,-5.88595e+06,-102740,6241.28,4165.99,72.7177
5000,1,sat_1,5.5568e+06,-4.38362e+06,-76516.3,4648.25,5890.46,102.818
5000,2,sat_2,6.63965e+06,-2.45218e+06,-42803,2600.22,7038.33,122.855
5000,3,sat_3,7.07257e+06,-280711,-4899.82,297.656,7497.24,130.865
5000,4,sat_4,6.81317e+06,1.91824e+06,33483,-2034.04,7222.26,126.065
5000,5,sat_5,5.88685e+06,3.92942e+06,68588.2,-4166.63,6240.33,108.925
5000,6,sat_6,4.38428e+06,5.55596e+06,96979.6,-5891.36,4647.54,81.1231
5000,7,sat_7,2.45256e+06,6.63864e+06,115878,-7039.4,2599.82,45.38
5000,8,sat_8,280753,7.07149e+06,123433,-7498.38,297.611,5.19482
5000,9,sat_9,-1.91853e+06,6.81213e+06,118906,-7223.36,-2033.73,-35.4989
5000,10,sat_10,-3.93002e+06,5.88595e+06,102740,-6241.28,-4165.99,-72.7177
5000,11,sat_11,-5.5568e+06,4.38362e+06,76516.3,-4648.25,-5890.46,-102.818
5000,12,sat_12,-6.63965e+06,2.45218e+06,42803,-2600.22,-7038.33,-122.855
5000,13,sat_13,-7.07257e+06,280711,4899.82,-297.656,-7497.24,-130.865
5000,14,sat_14,-6.81317e+06,-1.91824e+06,-33483,2034.04,-7222.26,-126.065
5000,15,sat_15,-5.88685e+06,-3.92942e+06,-68588.2,4166.63,-6240.33,-108.925
5000,16,sat_16,-4.38428e+06,-5.55596e+06,-96979.6,5891.36,-4647.54,-81.1231
5000,17,sat_17,-2.45256e+06,-6.63864e+06,-115878,7039.4,-2599.82,-45.38
5000,18,sat_18,-280753,-7.07149e+06,-123433,7498.38,-297.611,-5.19482
5000,19,sat_19,1.91853e+06,-6.81213e+06,-118906,7223.36,2033.73,35.4989
5000,20,service_1,4.7789e+06,-5.23607e+06,-274411,5537.12,5048.38,264.574
5100,0,sat_0,4.53091e+06,-5.43708e+06,-94904.7,5765.31,4802.97,83.8361
5100,1,sat_1,5.98956e+06,-3.77106e+06,-65824.1,3998.71,6349.2,110.826
5100,2,sat_2,6.86191e+06,-1.7359e+06,-30300.2,1840.69,7273.93,126.967
5100,3,sat_3,7.06256e+06,469186,8189.67,-497.51,7486.64,130.68
5100,4,sat_4,6.57189e+06,2.62834e+06,45877.9,-2787.01,6966.5,121.601
5100,5,sat_5,5.43791e+06,4.53022e+06,79075.3,-4803.7,5764.43,100.619
5100,6,sat_6,3.77163e+06,5.98865e+06,104532,-6350.17,3998.1,69.7871
5100,7,sat_7,1.73616e+06,6.86086e+06,119757,-7275.04,1840.41,32.1245
5100,8,sat_8,-469257,7.06149e+06,123259,-7487.78,-497.434,-8.68274
5100,9,sat_9,-2.62874e+06,6.57089e+06,114695,-6967.56,-2786.59,-48.64
5100,10,sat_10,-4.53091e+06,5.43708e+06,94904.7,-5765.31,-4802.97,-83.8361
5100,11,sat_11,-5.98956e+06,3.77106e+06,65824.1,-3998.71,-6349.2,-110.826
5100,12,sat_12,-6.86191e+06,1.7359e+06,30300.2,-1840.69,-7273.93,-126.967
5100,13,sat_13,-7.06256e+06,-469186,-8189.67,497.51,-7486.64,-130.68
5100,14,sat_14,-6.57189e+06,-2.62834e+06,-45877.9,2787.01,-6966.5,-121.601
5100,15,sat_15,-5.43791e+06,-4.53022e+06,-79075.3,4803.7,-5764.43,-100.619
5100,16,sat_16,-3.77163e+06,-5.98865e+06,-104532,6350.17,-3998.1,-69.7871
5100,17,sat_17,-1.73616e+06,-6.86086e+06,-119757,7275.04,-1840.41,-32.1245
5100,18,sat_18,469257,-7.06149e+06,-123259,7487.78,497.434,8.68274
5100,19,sat_19,2.62874e+06,-6.57089e+06,-114695,6967.56,2786.59,48.64
5100,20,service_1,5.30493e+06,-4.70297e+06,-246472,4973.67,5603.74,293.68
5200,0,sat_0,5.08092e+06,-4.92716e+06,-86003.9,5224.6,5386,94.013
5200,1,sat_1,6.35505e+06,-3.11615e+06,-54392.7,3304.27,6736.64,117.588
5200,2,sat_2,7.0071e+06,-1.00012e+06,-17457.2,1060.5,7427.84,129.653
5200,3,sat_3,6.97325e+06,1.21381e+06,21187.2,-1287.09,7391.96,129.027
5200,4,sat_4,6.25681e+06,3.30893e+06,57757.6,-3508.68,6632.5,115.771
5200,5,sat_5,4.92791e+06,5.08015e+06,88674.3,-5386.82,5223.8,91.1818
5200,6,sat_6,3.11663e+06,6.35408e+06,110911,-6737.66,3303.77,57.6675
5200,7,sat_7,1.00027e+06,7.00603e+06,122291,-7428.97,1060.33,18.5082
5200,8,sat_8,-1.214e+06,6.97219e+06,121700,-7393.09,-1286.89,-22.4628
5200,9,sat_9,-3.30943e+06,6.25586e+06,109196,-6633.51,-3508.15,-61.235
5200,10,sat_10,-5.08092e+06,4.92716e+06,86003.9,-5224.6,-5386,-94.013
5200,11,sat_11,-6.35505e+06,3.11615e+06,54392.7,-3304.27,-6736.64,-117.588
5200,12,sat_12,-7.0071e+06,1.00012e+06,17457.2,-1060.5,-7427.84,-129.653
5200,13,sat_13,-6.97325e+06,-1.21381e+06,-21187.2,1287.09,-7391.96,-129.027
5200,14,sat_14,-6.25681e+06,-3.30893e+06,-57757.6,3508.68,-6632.5,-115.771
5200,15,sat_15,-4.92791e+06,-5.08015e+06,-88674.3,5386.82,-5223.8,-91.1818
5200,16,sat_16,-3.11663e+06,-6.35408e+06,-110911,6737.66,-3303.77,-57.6675
5200,17,sat_17,-1.00027e+06,-7.00603e+06,-122291,7428.97,-1060.33,-18.5082
5200,18,sat_18,1.214e+06,-6.97219e+06,-121700,7393.09,1286.89,22.4628
5200,19,sat_19,3.30943e+06,-6.25586e+06,-109196,6633.51,3508.15,61.235
5200,20,service_1,5.77178e+06,-4.1174e+06,-215784,4354.58,6096.72,319.516
5300,0,sat_0,5.57387e+06,-4.3619e+06,-76137.3,4625.22,5908.56,103.134
5300,1,sat_1,6.64917e+06,-2.42626e+06,-42350.4,2572.72,7048.42,123.031
5300,2,sat_2,7.07361e+06,-253111,-4418.07,268.391,7498.34,130.884
5300,3,sat_3,6.80563e+06,1.94481e+06,33946.8,-2062.21,7214.27,125.926
5300,4,sat_4,5.87147e+06,3.95236e+06,68988.7,-4190.95,6224.02,108.641
5300,5,sat_5,4.36256e+06,5.57302e+06,97277.5,-5909.46,4624.52,80.7212
5300,6,sat_6,2.42662e+06,6.64816e+06,116044,-7049.5,2572.33,44.9002
5300,7,sat_7,253149,7.07253e+06,123451,-7499.49,268.35,4.68406
5300,8,sat_8,-1.94511e+06,6.80459e+06,118775,-7215.37,-2061.9,-35.9906
5300,9,sat_9,-3.95296e+06,5.87057e+06,102471,-6224.97,-4190.32,-73.1422
5300,10,sat_10,-5.57387e+06,4.3619e+06,76137.3,-4625.22,-5908.56,-103.134
5300,11,sat_11,-6.64917e+06,2.42626e+06,42350.4,-2572.72,-7048.42,-123.031
5300,12,sat_12,-7.07361e+06,253111,4418.07,-268.391,-7498.34,-130.884
5300,13,sat_13,-6.80563e+06,-1.94481e+06,-33946.8,2062.21,-7214.27,-125.926
5300,14,sat_14,-5.87147e+06,-3.95236e+06,-68988.7,4190.95,-6224.02,-108.641
5300,15,sat_15,-4.36256e+06,-5.57302e+06,-97277.5,5909.46,-4624.52,-80.7212
5300,16,sat_16,-2.42662e+06,-6.64816e+06,-116044,7049.5,-2572.33,-44.9002
5300,17,sat_17,-253149,-7.07253e+06,-123451,7499.49,-268.35,-4.68406
5300,18,sat_18,1.94511e+06,-6.80459e+06,-118775,7215.37,2061.9,35.9906
5300,19,sat_19,3.95296e+06,-5.87057e+06,-102471,6224.97,4190.32,73.1422
5300,20,service_1,6.17422e+06,-3.48589e+06,-182688,3686.75,6521.77,341.791
5400,0,sat_0,6.00423e+06,-3.74766e+06,-65415.6,3973.9,6364.76,111.097
5400,1,sat_1,6.86863e+06,-1.70911e+06,-29832.6,1812.28,7281.06,127.091
5400,2,sat_2,7.06068e+06,496741,8670.64,-526.728,7484.64,130.645
5400,3,sat_3,6.56158e+06,2.65397e+06,46325.2,-2814.18,6955.57,121.41
5400,4,sat_4,5.42019e+06,4.5514e+06,79445,-4826.16,5745.64,100.291
5400,5,sat_5,3.74823e+06,6.00332e+06,104788,-6365.72,3973.29,69.3541
5400,6,sat_6,1.70937e+06,6.86758e+06,119874,-7282.17,1812.01,31.6287
5400,7,sat_7,-496816,7.0596e+06,123226,-7485.78,-526.648,-9.19267
5400,8,sat_8,-2.65437e+06,6.56058e+06,114515,-6956.63,-2813.75,-49.1142
5400,9,sat_9,-4.5521e+06,5.41936e+06,94595.3,-5746.52,-4825.43,-84.2281
5400,10,sat_10,-6.00423e+06,3.74766e+06,65415.6,-3973.9,-6364.76,-111.097
5400,11,sat_11,-6.86863e+06,1.70911e+06,29832.6,-1812.28,-7281.06,-127.091
5400,12,sat_12,-7.06068e+06,-496741,-8670.64,526.728,-7484.64,-130.645
5400,13,sat_13,-6.56158e+06,-2.65397e+06,-46325.2,2814.18,-6955.57,-121.41
5400,14,sat_14,-5.42019e+06,-4.5514e+06,-79445,4826.16,-5745.64,-100.291
5400,15,sat_15,-3.74823e+06,-6.00332e+06,-104788,6365.72,-3973.29,-69.3541
5400,16,sat_16,-1.70937e+06,-6.86758e+06,-119874,7282.17,-1812.01,-31.6287
5400,17,sat_17,496816,-7.0596e+06,-123226,7485.78,526.648,9.19267
5400,18,sat_18,2.65437e+06,-6.56058e+06,-114515,6956.63,2813.75,49.1142
5400,19,sat_19,4.5521e+06,-5.41936e+06,-94595.3,5746.52,4825.43,84.2281
5400,20,service_1,6.50775e+06,-2.81547e+06,-147553,2977.64,6874.11,360.257
5500,0,sat_0,6.36716e+06,-3.09133e+06,-53959.4,3277.95,6749.48,117.813
5500,1,sat_1,7.01095e+06,-972770,-16979.8,1031.49,7431.92,129.725
5500,2,sat_2,6.96846e+06,1.24101e+06,21662,-1315.93,7386.88,128.938
5500,3,sat_3,6.24385e+06,3.33332e+06,58183.3,-3534.54,6618.76,115.531
5500,4,sat_4,4.90804e+06,5.09934e+06,89009.2,-5407.17,5202.75,90.8143
5500,5,sat_5,3.0918e+06,6.36619e+06,111122,-6750.51,3277.45,57.2081
5500,6,sat_6,972918,7.00988e+06,122358,-7433.06,1031.34,18.0021
5500,7,sat_7,-1.2412e+06,6.9674e+06,121616,-7388.01,-1315.73,-22.9662
5500,8,sat_8,-3.33383e+06,6.2429e+06,108970,-6619.77,-3534.01,-61.6863
5500,9,sat_9,-5.10011e+06,4.90729e+06,85657.1,-5203.54,-5406.35,-94.3682
5500,10,sat_10,-6.36716e+06,3.09133e+06,53959.4,-3277.95,-6749.48,-117.813
5500,11,sat_11,-7.01095e+06,972770,16979.8,-1031.49,-7431.92,-129.725
5500,12,sat_12,-6.96846e+06,-1.24101e+06,-21662,1315.93,-7386.88,-128.938
5500,13,sat_13,-6.24385e+06,-3.33332e+06,-58183.3,3534.54,-6618.76,-115.531
5500,14,sat_14,-4.90804e+06,-5.09934e+06,-89009.2,5407.17,-5202.75,-90.8143
5500,15,sat_15,-3.0918e+06,-6.36619e+06,-111122,6750.51,-3277.45,-57.2081
5500,16,sat_16,-972918,-7.00988e+06,-122358,7433.06,-1031.34,-18.0021
5500,17,sat_17,1.2412e+06,-6.9674e+06,-121616,7388.01,1315.73,22.9662
5500,18,sat_18,3.33383e+06,-6.2429e+06,-108970,6619.77,3534.01,61.6863
5500,19,sat_19,5.10011e+06,-4.90729e+06,-85657.1,5203.54,5406.35,94.3682
5500,20,service_1,6.76863e+06,-2.11362e+06,-110770,2235.16,7149.77,374.703
5600,0,sat_0,6.65859e+06,-2.40029e+06,-41897.2,2545.19,7058.41,123.205
5600,1,sat_1,7.07454e+06,-225507,-3936.24,239.121,7499.33,130.901
5600,2,sat_2,6.79799e+06,1.97135e+06,34410.1,-2090.36,7206.17,125.784
5600,3,sat_3,5.856e+06,3.97524e+06,69388.1,-4215.22,6207.62,108.354
5600,4,sat_4,4.34078e+06,5.59e+06,97573.9,-5927.46,4601.42,80.3181
5600,5,sat_5,2.40066e+06,6.65758e+06,116208,-7059.48,2544.8,44.4197
5600,6,sat_6,225542,7.07347e+06,123468,-7500.48,239.084,4.17323
5600,7,sat_7,-1.97165e+06,6.79695e+06,118641,-7207.27,-2090.04,-36.4818
5600,8,sat_8,-3.97584e+06,5.8551e+06,102201,-6208.56,-4214.57,-73.5657
5600,9,sat_9,-5.59086e+06,4.34012e+06,75757,-4602.12,-5926.56,-103.448
5600,10,sat_10,-6.65859e+06,2.40029e+06,41897.2,-2545.19,-7058.41,-123.205
5600,11,sat_11,-7.07454e+06,225507,3936.24,-239.121,-7499.33,-130.901
5600,12,sat_12,-6.79799e+06,-1.97135e+06,-34410.1,2090.36,-7206.17,-125.784
5600,13,sat_13,-5.856e+06,-3.97524e+06,-69388.1,4215.22,-6207.62,-108.354
5600,14,sat_14,-4.34078e+06,-5.59e+06,-97573.9,5927.46,-4601.42,-80.3181
5600,15,sat_15,-2.40066e+06,-6.65758e+06,-116208,7059.48,-2544.8,-44.4197
5600,16,sat_16,-225542,-7.07347e+06,-123468,7500.48,-239.084,-4.17323
5600,17,sat_17,1.97165e+06,-6.79695e+06,-118641,7207.27,2090.04,36.4818
5600,18,sat_18,3.97584e+06,-5.8551e+06,-102201,6208.56,4214.57,73.5657
5600,19,sat_19,5.59086e+06,-4.34012e+06,-75757,4602.12,5926.56,103.448
5600,20,service_1,6.95395e+06,-1.38818e+06,-72751.3,1467.62,7345.63,384.968
5700,0,sat_0,6.87525e+06,-1.68229e+06,-29364.6,1783.85,7288.07,127.214
5700,1,sat_1,7.05869e+06,524288,9151.49,-555.938,7482.53,130.608
5700,2,sat_2,6.55117e+06,2.67955e+06,46771.7,-2841.31,6944.54,121.217
5700,3,sat_3,5.40238e+06,4.57252e+06,79813.6,-4848.55,5726.77,99.9611
5700,4,sat_4,3.72477e+06,6.0179e+06,105043,-6381.18,3948.42,68.92
5700,5,sat_5,1.68255e+06,6.8742e+06,119990,-7289.18,1783.58,31.1325
5700,6,sat_6,-524368,7.05761e+06,123191,-7483.67,-555.854,-9.70246
5700,7,sat_7,-2.67996e+06,6.55017e+06,114334,-6945.59,-2840.88,-49.5877
5700,8,sat_8,-4.57321e+06,5.40156e+06,94284.6,-5727.64,-4847.81,-84.6189
5700,9,sat_9,-6.01881e+06,3.7242e+06,65006.2,-3949.02,-6380.21,-111.367
5700,10,sat_10,-6.87525e+06,1.68229e+06,29364.6,-1783.85,-7288.07,-127.214
5700,11,sat_11,-7.05869e+06,-524288,-9151.49,555.938,-7482.53,-130.608
5700,12,sat_12,-6.55117e+06,-2.67955e+06,-46771.7,2841.31,-6944.54,-121.217
5700,13,sat_13,-5.40238e+06,-4.57252e+06,-79813.6,4848.55,-5726.77,-99.9611
5700,14,sat_14,-3.72477e+06,-6.0179e+06,-105043,6381.18,-3948.42,-68.92
5700,15,sat_15,-1.68255e+06,-6.8742e+06,-119990,7289.18,-1783.58,-31.1325
5700,16,sat_16,524368,-7.05761e+06,-123191,7483.67,555.854,9.70246
5700,17,sat_17,2.67996e+06,-6.55017e+06,-114334,6945.59,2840.88,49.5877
5700,18,sat_18,4.57321e+06,-5.40156e+06,-94284.6,5727.64,4847.81,84.6189
5700,19,sat_19,6.01881e+06,-3.7242e+06,-65006.2,3949.02,6380.21,111.367
5700,20,service_1,7.06161e+06,-647232,-33920,683.599,7459.49,390.935
5800,0,sat_0,7.0147e+06,-945406,-16502.1,1002.48,7435.89,129.794
5800,1,sat_1,6.96356e+06,1.2682e+06,22136.4,-1344.75,7381.69,128.848
5800,2,sat_2,6.23079e+06,3.35766e+06,58608.1,-3560.35,6604.92,115.289
5800,3,sat_3,4.8881e+06,5.11845e+06,89342.8,-5427.44,5181.61,90.4453
5800,4,sat_4,3.06693e+06,6.37821e+06,111332,-6763.25,3251.09,56.7479
5800,5,sat_5,945550,7.01363e+06,122423,-7437.03,1002.33,17.4956
5800,6,sat_6,-1.26839e+06,6.9625e+06,121531,-7382.81,-1344.55,-23.4692
5800,7,sat_7,-3.35817e+06,6.22984e+06,108742,-6605.92,-3559.81,-62.1367
5800,8,sat_8,-5.11923e+06,4.88736e+06,85309.1,-5182.4,-5426.61,-94.7219
5800,9,sat_9,-6.37918e+06,3.06646e+06,53525.3,-3251.58,-6762.22,-118.035
5800,10,sat_10,-7.0147e+06,945406,16502.1,-1002.48,-7435.89,-129.794
5800,11,sat_11,-6.96356e+06,-1.2682e+06,-22136.4,1344.75,-7381.69,-128.848
5800,12,sat_12,-6.23079e+06,-3.35766e+06,-58608.1,3560.35,-6604.92,-115.289
5800,13,sat_13,-4.8881e+06,-5.11845e+06,-89342.8,5427.44,-5181.61,-90.4453
5800,14,sat_14,-3.06693e+06,-6.37821e+06,-111332,6763.25,-3251.09,-56.7479
5800,15,sat_15,-945550,-7.01363e+06,-122423,7437.03,-1002.33,-17.4956
5800,16,sat_16,1.26839e+06,-6.9625e+06,-121531,7382.81,1344.55,23.4692
5800,17,sat_17,3.35817e+06,-6.22984e+06,-108742,6605.92,3559.81,62.1367
5800,18,sat_18,5.11923e+06,-4.88736e+06,-85309.1,5182.4,5426.61,94.7219
5800,19,sat_19,6.37918e+06,-3.06646e+06,-53525.3,3251.58,6762.22,118.035
5800,20,service_1,7.09041e+06,100942,5290.17,-108.121,7490.05,392.537
5900,0,sat_0,7.07537e+06,-197900,-3454.36,209.847,7500.21,130.917
5900,1,sat_1,6.79024e+06,1.99786e+06,34872.8,-2118.47,7197.96,125.641
5900,2,sat_2,5.84043e+06,3.99806e+06,69786.4,-4239.41,6191.12,108.066
5900,3,sat_3,4.31893e+06,5.6069e+06,97868.8,-5945.38,4578.26,79.9138
5900,4,sat_4,2.37465e+06,6.6669e+06,116371,-7069.36,2517.24,43.9386
5900,5,sat_5,197930,7.07429e+06,123482,-7501.35,209.815,3.66233
5900,6,sat_6,-1.99817e+06,6.78921e+06,118506,-7199.06,-2118.15,-36.9724
5900,7,sat_7,-3.99867e+06,5.83954e+06,101930,-6192.07,-4238.77,-73.988
5900,8,sat_8,-5.60775e+06,4.31827e+06,75375.7,-4578.95,-5944.47,-103.761
5900,9,sat_9,-6.66791e+06,2.37429e+06,41443.4,-2517.62,-7068.29,-123.377
5900,10,sat_10,-7.07537e+06,197900,3454.36,-209.847,-7500.21,-130.917
5900,11,sat_11,-6.79024e+06,-1.99786e+06,-34872.8,2118.47,-7197.96,-125.641
5900,12,sat_12,-5.84043e+06,-3.99806e+06,-69786.4,4239.41,-6191.12,-108.066
5900,13,sat_13,-4.31893e+06,-5.6069e+06,-97868.8,5945.38,-4578.26,-79.9138
5900,14,sat_14,-2.37465e+06,-6.6669e+06,-116371,7069.36,-2517.24,-43.9386
5900,15,sat_15,-197930,-7.07429e+06,-123482,7501.35,-209.815,-3.66233
5900,16,sat_16,1.99817e+06,-6.78921e+06,-118506,7199.06,2118.15,36.9724
5900,17,sat_17,3.99867e+06,-5.83954e+06,-101930,6192.07,4238.77,73.988
5900,18,sat_18,5.60775e+06,-4.31827e+06,-75375.7,4578.95,5944.47,103.761
5900,19,sat_19,6.66791e+06,-2.37429e+06,-41443.4,2517.62,7068.29,123.377
5900,20,service_1,7.04002e+06,847989,44441.2,-898.673,7436.96,389.755
6000,0,sat_0,7.05659e+06,551828,9632.19,-585.14,7480.3,130.569
6000,1,sat_1,6.54066e+06,2.70509e+06,47217.6,-2868.39,6933.4,121.023
6000,2,sat_2,5.38449e+06,4.59356e+06,80181,-4870.87,5707.8,99.6301
6000,3,sat_3,3.70125e+06,6.03239e+06,105296,-6396.55,3923.49,68.4848
6000,4,sat_4,1.65571e+06,6.88071e+06,120103,-7296.09,1755.12,30.6358
6000,5,sat_5,-551912,7.05551e+06,123154,-7481.44,-585.051,-10.2121
6000,6,sat_6,-2.7055e+06,6.53967e+06,114150,-6934.45,-2867.96,-50.0604
6000,7,sat_7,-4.59426e+06,5.38367e+06,93972.4,-5708.67,-4870.13,-85.0084
6000,8,sat_8,-6.0333e+06,3.70069e+06,64595.7,-3924.09,-6395.57,-111.635
6000,9,sat_9,-6.88176e+06,1.65545e+06,28896.1,-1755.39,-7294.98,-127.334
6000,10,sat_10,-7.05659e+06,-551828,-9632.19,585.14,-7480.3,-130.569
6000,11,sat_11,-6.54066e+06,-2.70509e+06,-47217.6,2868.39,-6933.4,-121.023
6000,12,sat_12,-5.38449e+06,-4.59356e+06,-80181,4870.87,-5707.8,-99.6301
6000,13,sat_13,-3.70125e+06,-6.03239e+06,-105296,6396.55,-3923.49,-68.4848
6000,14,sat_14,-1.65571e+06,-6.88071e+06,-120103,7296.09,-1755.12,-30.6358
6000,15,sat_15,551912,-7.05551e+06,-123154,7481.44,585.051,10.2121
6000,16,sat_16,2.7055e+06,-6.53967e+06,-114150,6934.45,2867.96,50.0604
6000,17,sat_17,4.59426e+06,-5.38367e+06,-93972.4,5708.67,4870.13,85.0084
6000,18,sat_18,6.0333e+06,-3.70069e+06,-64595.7,3924.09,6395.57,111.635
6000,19,sat_19,6.88176e+06,-1.65545e+06,-28896.1,1755.39,7294.98,127.334
6000,20,service_1,6.91101e+06,1.58556e+06,83095.9,-1679.2,7300.81,382.619
6100,0,sat_0,6.95856e+06,1.29536e+06,22610.6,-1373.56,7376.39,128.755
6100,1,sat_1,6.21764e+06,3.38195e+06,59032.1,-3586.11,6590.97,115.046
6100,2,sat_2,4.86808e+06,5.13748e+06,89675.1,-5447.62,5160.39,90.0749
6100,3,sat_3,3.04201e+06,6.39013e+06,111540,-6775.89,3224.67,56.2868
6100,4,sat_4,918166,7.01726e+06,122487,-7440.88,973.298,16.989
6100,5,sat_5,-1.29556e+06,6.9575e+06,121444,-7377.51,-1373.35,-23.9719
6100,6,sat_6,-3.38246e+06,6.21669e+06,108513,-6591.98,-3585.56,-62.5862
6100,7,sat_7,-5.13827e+06,4.86734e+06,84959.8,-5161.17,-5446.79,-95.0741
6100,8,sat_8,-6.3911e+06,3.04155e+06,53090.4,-3225.16,-6774.86,-118.256
6100,9,sat_9,-7.01833e+06,918027,16024.2,-973.446,-7439.75,-129.861
6100,10,sat_10,-6.95856e+06,-1.29536e+06,-22610.6,1373.56,-7376.39,-128.755
6100,11,sat_11,-6.21764e+06,-3.38195e+06,-59032.1,3586.11,-6590.97,-115.046
6100,12,sat_12,-4.86808e+06,-5.13748e+06,-89675.1,5447.62,-5160.39,-90.0749
