time_s,index,name,x,y,z,vx,vy,vz
18900,10,sat_10,2.70644e+06,6.48548e+06,-844835,-3615.52,2310.76,6156.52
18900,11,sat_11,-2.64024e+06,3.70696e+06,5.42103e+06,-3670.12,-6096.91,2381.65
18900,12,sat_12,5.92564e+06,-1.25068e+06,-3.66369e+06,-1863.72,5405.86,-4859.79
18900,13,sat_13,6.0681e+06,-3.4628e+06,-1.13457e+06,1246.18,4183.69,-6103.94
18900,14,sat_14,4.90205e+06,659730,-5.06307e+06,-3991.41,5521.99,-3144.94
18900,15,sat_15,-2.88594e+06,5.24514e+06,-3.77622e+06,-5794.85,239.969,4761.97
18900,16,sat_16,-5.27152e+06,-107133,4.72225e+06,3421.44,-5564.95,3693.16
18900,17,sat_17,4.0304e+06,-5.16389e+06,2.68145e+06,4968.2,1004.14,-5533.81
18900,18,sat_18,-6.09388e+06,-3.36974e+06,-1.26866e+06,1095.65,-4268.25,6074.2
18900,19,sat_19,-5.1101e+06,359623,-4.88442e+06,-3686.45,-5553.03,3447.93
18900,20,sat_20,-6.17788e+06,-2.50634e+06,-2.37742e+06,-204.639,-4890.87,5687.87
18900,21,sat_21,-1.22221e+06,-4.96696e+06,4.89239e+06,6423.63,1802.98,3435.2
18900,22,sat_22,6.10305e+06,3.33288e+06,1.32086e+06,-1036.69,4300.66,-6061.68
18900,23,sat_23,-4.6318e+06,1.01603e+06,-5.25492e+06,-4339.06,-5460.88,2768.69
18900,24,sat_24,-3.38968e+06,5.84799e+06,-2.10026e+06,-2896.59,-3765.28,-5809.2
18900,25,sat_25,-2.25299e+06,6.70921e+06,-102984,-3949.65,-1421.8,-6220.38
18900,26,sat_26,-4.19403e+06,3.9657e+06,-4.09675e+06,-1238.39,-5911.07,-4454.2
18900,27,sat_27,-704369,-5.97412e+06,-3.73012e+06,4554.96,-3535.72,4802.64
18900,28,sat_28,3.26947e+06,2.50362e+06,5.75695e+06,-3047.94,6750.76,-1204.83
18900,29,sat_29,-3.37651e+06,-2.25948e+06,-5.79603e+06,2913.82,-6846.89,971.671
18900,30,service_1,2.03398e+06,3.60194e+06,5.76431e+06,-7180.47,1142.34,1828.12
19000,0,sat_0,1.93178e+06,3.80778e+06,5.64527e+06,-7219.39,1145.28,1697.94
19000,1,sat_1,-4.93124e+06,2.83941e+06,4.20959e+06,-5383.39,-2923.54,-4334.32
19000,2,sat_2,-6.86302e+06,-968375,-1.43568e+06,1836,-4068.81,-6032.26
19000,3,sat_3,-1.93178e+06,-3.80778e+06,-5.64527e+06,7219.39,-1145.28,-1697.94
19000,4,sat_4,4.93124e+06,-2.83941e+06,-4.20959e+06,5383.39,2923.54,4334.32
19000,5,sat_5,6.86302e+06,968375,1.43568e+06,-1836,4068.81,6032.26
19000,6,sat_6,-4.16707e+06,-4.08849e+06,4.00247e+06,1336.79,-5816.28,-4549.52
19000,7,sat_7,-3.87351e+06,-5.00576e+06,3.16832e+06,2107.17,-4944.95,-5236.57
19000,8,sat_8,-51255,-6.46188e+06,-2.88816e+06,4615.45,2383.92,-5415.62
19000,9,sat_9,4.14859e+06,263330,-5.72887e+06,1399.9,7248.47,1346.93
19000,10,sat_10,2.33036e+06,6.67971e+06,-225592,-3898.86,1570.16,6216.74
19000,11,sat_11,-2.99174e+06,3.07759e+06,5.62831e+06,-3353.29,-6478.57,1760.07
19000,12,sat_12,5.70635e+06,-704080,-4.12818e+06,-2518.07,5515.83,-4421.46
19000,13,sat_13,6.15841e+06,-3.02577e+06,-1.73745e+06,558.382,4548.7,-5942.38
19000,14,sat_14,4.47613e+06,1.20719e+06,-5.34855e+06,-4518.97,5416.96,-2559.24
19000,15,sat_15,-3.44814e+06,5.23964e+06,-3.27971e+06,-5438.53,-349.848,5158.9
19000,16,sat_16,-4.90042e+06,-661984,5.06436e+06,3993.66,-5521.68,3142.62
19000,17,sat_17,4.50366e+06,-5.03466e+06,2.11405e+06,4488.12,1577.85,-5803.57
19000,18,sat_18,-5.95031e+06,-3.77684e+06,-655254,1773.2,-3866.22,6182.43
19000,19,sat_19,-5.44936e+06,-196660,-4.51285e+06,-3092.43,-5562.2,3976.57
19000,20,sat_20,-6.16361e+06,-2.98044e+06,-1.79635e+06,489.626,-4582.21,5922.66
19000,21,sat_21,-574183,-4.75911e+06,5.2078e+06,6524.68,2350.12,2867.02
19000,22,sat_22,5.96531e+06,3.74343e+06,708409,-1715.59,3902.58,-6175.83
19000,23,sat_23,-5.03888e+06,465260,-4.94906e+06,-3795.04,-5544.21,3342.71
19000,24,sat_24,-3.65976e+06,5.43933e+06,-2.6683e+06,-2500.02,-4400.24,-5540.94
19000,25,sat_25,-2.63457e+06,6.52962e+06,-723279,-3674.7,-2166.54,-6173.9
19000,26,sat_26,-4.29409e+06,3.35344e+06,-4.51833e+06,-760.891,-6322.81,-3969.57
19000,27,sat_27,-245771,-6.29348e+06,-3.22981e+06,4608.41,-2845.61,5194.17
19000,28,sat_28,2.94689e+06,3.16337e+06,5.60437e+06,-3397.64,6431.96,-1843.96
19000,29,sat_29,-3.06672e+06,-2.9302e+06,-5.6665e+06,3276.28,-6554.94,1616.49
19000,30,service_1,1.30593e+06,3.69588e+06,5.91464e+06,-7367,734.775,1175.89
19100,0,sat_0,1.20035e+06,3.90071e+06,5.78305e+06,-7395.59,711.639,1055.05
19100,1,sat_1,-5.44088e+06,2.53166e+06,3.75333e+06,-4799.91,-3225.68,-4782.27
19100,2,sat_2,-6.64123e+06,-1.36906e+06,-2.02971e+06,2595.68,-3937.32,-5837.32
19100,3,sat_3,-1.20035e+06,-3.90071e+06,-5.78305e+06,7395.59,-711.639,-1055.05
19100,4,sat_4,5.44088e+06,-2.53166e+06,-3.75333e+06,4799.91,3225.68,4782.27
19100,5,sat_5,6.64123e+06,1.36906e+06,2.02971e+06,-2595.68,3937.32,5837.32
19100,6,sat_6,-4.01024e+06,-4.64608e+06,3.5259e+06,1796.8,-5324.92,-4973.03
19100,7,sat_7,-3.64144e+06,-5.47123e+06,2.62786e+06,2529.92,-4355.57,-5562.63
19100,8,sat_8,409713,-6.18766e+06,-3.41249e+06,4595.28,3095.51,-5061.18
19100,9,sat_9,4.26502e+06,985341,-5.56226e+06,926.6,7178.23,1982.1
19100,10,sat_10,1.92812e+06,6.79893e+06,396184,-4138.42,811.924,6207.14
19100,11,sat_11,-3.30965e+06,2.41367e+06,5.77239e+06,-2998.81,-6787.48,1118.73
19100,12,sat_12,5.42297e+06,-149577,-4.54632e+06,-3144.15,5563.85,-3933.48
19100,13,sat_13,6.17956e+06,-2.55476e+06,-2.32082e+06,-135.686,4862.63,-5714.08
19100,14,sat_14,3.99995e+06,1.74109e+06,-5.57396e+06,-4995.79,5251.11,-1944.8
19100,15,sat_15,-3.97161e+06,5.1753e+06,-2.74638e+06,-5021.14,-935.737,5497.9
19100,16,sat_16,-4.47429e+06,-1.2094e+06,5.34959e+06,4521.03,-5416.41,2556.78
19100,17,sat_17,4.92635e+06,-4.84891e+06,1.5229e+06,3957.64,2133.85,-6008.17
19100,18,sat_18,-5.73991e+06,-4.14153e+06,-34489.2,2430.82,-3420.78,6221.23
19100,19,sat_19,-5.72743e+06,-750734,-4.0906e+06,-2463.69,-5508.91,4460.55
19100,20,sat_20,-6.08013e+06,-3.42107e+06,-1.19511e+06,1178.39,-4222.1,6090.94
19100,21,sat_21,80287.1,-4.49782e+06,5.46472e+06,6552.47,2870.86,2266.64
19100,22,sat_22,5.76058e+06,4.11193e+06,88004.2,-2375.22,3460.68,-6220.64
19100,23,sat_23,-5.38938e+06,-90734.8,-4.58763e+06,-3208.41,-5565.28,3879.19
19100,24,sat_24,-3.88874e+06,4.96959e+06,-3.20638e+06,-2075.39,-4985.79,-5210.47
19100,25,sat_25,-2.98656e+06,6.27671e+06,-1.33545e+06,-3358.49,-2886.96,-6058.08
19100,26,sat_26,-4.34592e+06,2.70351e+06,-4.88917e+06,-274.851,-6663.54,-3440.35
19100,27,sat_27,215587,-6.54217e+06,-2.69323e+06,4610.1,-2123.55,5527.37
19100,28,sat_28,2.59121e+06,3.7876e+06,5.38885e+06,-3709.19,6040.94,-2462.38
19100,29,sat_29,-2.72248e+06,-3.56801e+06,-5.47334e+06,3601.95,-6189.39,2243.16
19100,30,service_1,563325,3.74862e+06,5.99905e+06,-7471.36,319.143,510.736
19200,0,sat_0,455435,3.94984e+06,5.85588e+06,-7488.74,270.009,400.305
19200,1,sat_1,-5.88943e+06,2.19548e+06,3.25493e+06,-4162.53,-3491.6,-5176.52
19200,2,sat_2,-6.34486e+06,-1.75436e+06,-2.60095e+06,3326.2,-3761.61,-5576.82
19200,3,sat_3,-455435,-3.94984e+06,-5.85588e+06,7488.74,-270.009,-400.305
19200,4,sat_4,5.88943e+06,-2.19548e+06,-3.25493e+06,4162.53,3491.6,5176.52
19200,5,sat_5,6.34486e+06,1.75436e+06,2.60095e+06,-3326.2,3761.61,5576.82
19200,6,sat_6,-3.80838e+06,-5.15148e+06,3.00973e+06,2236.63,-4773.77,-5340.69
19200,7,sat_7,-3.36847e+06,-5.87525e+06,2.05788e+06,2924.26,-3717.28,-5826.22
19200,8,sat_8,866081,-5.84394e+06,-3.8985e+06,4523.51,3772.34,-4649.9
19200,9,sat_9,4.33356e+06,1.69629e+06,-5.33319e+06,442.89,7027.38,2595.02
19200,10,sat_10,1.50423e+06,6.84179e+06,1.01351e+06,-4331.5,44.5714,6127.84
19200,11,sat_11,-3.59038e+06,1.72264e+06,5.85164e+06,-2610.65,-7020.17,464.823
19200,12,sat_12,5.0787e+06,406606,-4.9134e+06,-3734.92,5549.39,-3401.32
19200,13,sat_13,6.13132e+06,-2.05506e+06,-2.87812e+06,-828.23,5121.95,-5421.62
19200,14,sat_14,3.47884e+06,2.25545e+06,-5.73678e+06,-5416.51,5026.28,-1308.52
19200,15,sat_15,-4.45048e+06,5.05285e+06,-2.18219e+06,-4547.36,-1511.12,5775.15
19200,16,sat_16,-3.99791e+06,-1.74324e+06,5.57475e+06,4997.63,-5250.31,1942.24
19200,17,sat_17,5.29371e+06,-4.60869e+06,914662,3382.71,2665.88,-6145.29
19200,18,sat_18,-5.46505e+06,-4.45972e+06,586662,3061.15,-2936.92,6190.17
19200,19,sat_19,-5.94118e+06,-1.29638e+06,-3.62241e+06,-1807.27,-5393.75,4894.44
19200,20,sat_20,-5.92838e+06,-3.82328e+06,-580441,1853.93,-3814.57,6190.82
19200,21,sat_21,733856,-4.18601e+06,5.66028e+06,6506.67,3359.37,1640.8
19200,22,sat_22,5.49116e+06,4.43427e+06,-533389,-3008.18,2979.92,-6195.58
19200,23,sat_23,-5.67936e+06,-645711,-4.17468e+06,-2585.74,-5523.85,4372.11
19200,24,sat_24,-4.07406e+06,4.44404e+06,-3.70844e+06,-1627.44,-5515.35,-4821.48
19200,25,sat_25,-3.30501e+06,5.95331e+06,-1.93263e+06,-3004.56,-3574.95,-5874.24
19200,26,sat_26,-4.34896e+06,2.02322e+06,-5.20511e+06,214.276,-6929.44,-2872.5
19200,27,sat_27,674523,-6.7174e+06,-2.12641e+06,4560.03,-1377.63,5798.5
19200,28,sat_28,2.20644e+06,4.3693e+06,5.11282e+06,-3979.08,5582.08,-3053.14
19200,29,sat_29,-2.34768e+06,-4.16576e+06,-5.21871e+06,3887.17,-5754.33,2844.63
19200,30,service_1,-185562,3.75959e+06,6.01661e+06,-7492.45,-99.9177,-159.902
19300,0,sat_0,-294593,3.95461e+06,5.86296e+06,-7497.78,-174.653,-258.933
19300,1,sat_1,-6.27183e+06,1.83464e+06,2.71997e+06,-3478.41,-3718.32,-5512.63
19300,2,sat_2,-5.97724e+06,-2.11997e+06,-3.14299e+06,4019.38,-3543.67,-5253.7
19300,3,sat_3,294593,-3.95461e+06,-5.86296e+06,7497.78,174.653,258.933
19300,4,sat_4,6.27183e+06,-1.83464e+06,-2.71997e+06,3478.41,3718.32,5512.63
19300,5,sat_5,5.97724e+06,2.11997e+06,3.14299e+06,-4019.38,3543.67,5253.7
19300,6,sat_6,-3.56375e+06,-5.59904e+06,2.45976e+06,2651.35,-4169,-5648.37
19300,7,sat_7,-3.05768e+06,-6.21329e+06,1.4648e+06,3285.76,-3037.25,-6024.39
19300,8,sat_8,1.31272e+06,-5.4346e+06,-4.34073e+06,4400.94,4406.81,-4186.41
19300,9,sat_9,4.35343e+06,2.38819e+06,-5.04422e+06,-45.7934,6797.61,3178.8
19300,10,sat_10,1.06344e+06,6.80782e+06,1.61946e+06,-4475.95,-723.282,5979.72
19300,11,sat_11,-3.8308e+06,1.01226e+06,5.86518e+06,-2193.18,-7174.02,-194.302
19300,12,sat_12,4.67739e+06,958223,-5.22531e+06,-4283.74,5472.61,-2830.97
19300,13,sat_13,6.01423e+06,-1.53229e+06,-3.40311e+06,-1511.47,5323.76,-5068.27
19300,14,sat_14,2.91867e+06,2.74447e+06,-5.83517e+06,-5776.4,4745.02,-657.541
19300,15,sat_15,-4.87938e+06,4.87364e+06,-1.59351e+06,-4022.51,-2069.53,5987.55
19300,16,sat_16,-3.47663e+06,-2.2575e+06,5.73731e+06,5418.1,-5025.25,1305.88
19300,17,sat_17,5.60162e+06,-4.31673e+06,296147,2769.8,3167.98,-6213.41
19300,18,sat_18,-5.12882e+06,-4.72782e+06,1.20123e+06,3657.11,-2420.08,6089.59
19300,19,sat_19,-6.08821e+06,-1.82746e+06,-3.11354e+06,-1130.57,-5218.02,5273.37
19300,20,sat_20,-5.71004e+06,-4.18256e+06,40741.6,2508.64,-3364.21,6221.19
19300,21,sat_21,1.37918e+06,-3.8272e+06,5.79227e+06,6387.8,3810.15,996.546
19300,22,sat_22,5.16007e+06,4.7068e+06,-1.14879e+06,-3607.36,2465.69,-6100.95
19300,23,sat_23,-5.90556e+06,-1.19344e+06,-3.71484e+06,-1934.03,-5420.39,4815.94
19300,24,sat_24,-4.21362e+06,3.86859e+06,-4.16887e+06,-1161.22,-5982.98,-4378.34
19300,25,sat_25,-3.58634e+06,5.56306e+06,-2.5081e+06,-2616.89,-4222.8,-5624.43
19300,26,sat_26,-4.30315e+06,1.32022e+06,-5.4626e+06,700.996,-7117.52,-2272.39
19300,27,sat_27,1.12589e+06,-6.81719e+06,-1.5357e+06,4458.75,-616.252,6004.51
19300,28,sat_28,1.79689e+06,4.90193e+06,4.77936e+06,-4204.28,5060.53,-3609.62
19300,29,sat_29,-1.94651e+06,-4.71672e+06,-4.90547e+06,4128.73,-5254.65,3414.17
19300,30,service_1,-932382,3.72868e+06,5.96714e+06,-7430.08,-517.734,-828.548
19400,0,sat_0,-1.04131e+06,3.91498e+06,5.80419e+06,-7422.63,-617.353,-915.264
19400,1,sat_1,-6.58381e+06,1.45321e+06,2.15447e+06,-2755.22,-3903.27,-5786.84
19400,2,sat_2,-5.54249e+06,-2.46177e+06,-3.64973e+06,4667.42,-3285.92,-4871.58
19400,3,sat_3,1.04131e+06,-3.91498e+06,-5.80419e+06,7422.63,617.353,915.264
19400,4,sat_4,6.58381e+06,-1.45321e+06,-2.15447e+06,2755.22,3903.27,5786.84
19400,5,sat_5,5.54249e+06,2.46177e+06,3.64973e+06,-4667.42,3285.92,4871.58
19400,6,sat_6,-3.2791e+06,-5.98372e+06,1.88217e+06,3036.29,-3517.42,-5892.63
19400,7,sat_7,-2.71255e+06,-6.48156e+06,855260,3610.36,-2323.1,-6154.9
19400,8,sat_8,1.74462e+06,-4.96423e+06,-4.73421e+06,4228.96,4991.79,-3675.9
19400,9,sat_9,4.32442e+06,3.05326e+06,-4.69862e+06,-533.962,6491.5,3726.88
19400,10,sat_10,610717,6.69741e+06,2.20722e+06,-4570.13,-1483.01,5764.45
19400,11,sat_11,-4.0282e+06,290522,5.81285e+06,-1751.07,-7247.31,-851.245
19400,12,sat_12,4.22355e+06,1.49908e+06,-5.47854e+06,-4784.46,5334.38,-2228.83
19400,13,sat_13,5.8296e+06,-992306,-3.88988e+06,-2177.74,5465.78,-4658
19400,14,sat_14,2.32573e+06,3.20267e+06,-5.86804e+06,-6071.42,4410.46,0.818754
19400,15,sat_15,-5.25348e+06,4.63971e+06,-986926,-3452.49,-2604.7,6132.71
19400,16,sat_16,-2.91631e+06,-2.74641e+06,5.83544e+06,5777.74,-4743.76,654.864
19400,17,sat_17,5.84663e+06,-3.97628e+06,-325693,2125.78,3634.5,-6211.75
19400,18,sat_18,-4.735e+06,-4.94282e+06,1.8023e+06,4211.99,-1876.06,5920.63
19400,19,sat_19,-6.16687e+06,-2.33803e+06,-2.56971e+06,-441.161,-4983.69,5593.08
19400,20,sat_20,-5.42759e+06,-4.49486e+06,661467,3135.18,-2876.06,6181.68
19400,21,sat_21,2.00902e+06,-3.42541e+06,5.85922e+06,6197.2,4218.14,341.096
19400,22,sat_22,4.77104e+06,4.92648e+06,-1.75129e+06,-4166.03,1923.78,-5937.81
19400,23,sat_23,-6.06545e+06,-1.72776e+06,-3.21329e+06,-1260.61,-5256.06,5205.67
19400,24,sat_24,-4.30587e+06,3.24969e+06,-4.58247e+06,-681.961,-6383.41,-3886.04
19400,25,sat_25,-3.8274e+06,5.11033e+06,-3.05541e+06,-2199.83,-4823.23,-5311.45
19400,26,sat_26,-4.20902e+06,602385,-5.65874e+06,1179.84,-7225.68,-1646.77
19400,27,sat_27,1.5646e+06,-6.84042e+06,-927755,4307.4,152.051,6143.09
19400,28,sat_28,1.36716e+06,5.37951e+06,4.39224e+06,-4382.28,4482.15,-4125.57
19400,29,sat_29,-1.52348e+06,-5.21472e+06,-4.53715e+06,4323.94,-4695.96,3945.36
19400,30,service_1,-1.66882e+06,3.65624e+06,5.85121e+06,-7284.99,-929.654,-1487.76
19500,0,sat_0,-1.77634e+06,3.83137e+06,5.68025e+06,-7264.13,-1053.12,-1561.32
19500,1,sat_1,-6.82184e+06,1.05545e+06,1.56477e+06,-2001.09,-4044.4,-5996.07
19500,2,sat_2,-5.0455e+06,-2.77593e+06,-4.11548e+06,5263.04,-2991.28,-4434.75
19500,3,sat_3,1.77634e+06,-3.83137e+06,-5.68025e+06,7264.13,1053.12,1561.32
19500,4,sat_4,6.82184e+06,-1.05545e+06,-1.56477e+06,2001.09,4044.4,5996.07
19500,5,sat_5,5.0455e+06,2.77593e+06,4.11548e+06,-5263.04,2991.28,4434.75
19500,6,sat_6,-2.95763e+06,-6.30121e+06,1.28344e+06,3387.14,-2826.33,-6070.71
19500,7,sat_7,-2.33696e+06,-6.67704e+06,236120,3894.42,-1582.87,-6216.3
19500,8,sat_8,2.15693e+06,-4.43811e+06,-5.07453e+06,4009.48,5520.72,-3124.11
19500,9,sat_9,4.24684e+06,3.68405e+06,-4.30024e+06,-1016.14,6112.49,4233.11
19500,10,sat_10,151131,6.51178e+06,2.77019e+06,-4612.98,-2226.09,5484.45
19500,11,sat_11,-4.18036e+06,-434483,5.69525e+06,-1289.3,-7239.21,-1498.63
19500,12,sat_12,3.72229e+06,2.0231e+06,-5.67024e+06,-5231.45,5136.24,-1601.66
19500,13,sat_13,5.5795e+06,-441180,-4.33297e+06,-2819.56,5546.42,-4195.43
19500,14,sat_14,1.70666e+06,3.62491e+06,-5.83501e+06,-6298.26,4026.38,659.169
19500,15,sat_15,-5.56858e+06,4.35368e+06,-369261,-2843.7,-3110.62,6209.01
19500,16,sat_16,-2.32325e+06,-3.20447e+06,5.86804e+06,6072.49,-4408.99,-3.51086
19500,17,sat_17,6.02598e+06,-3.59119e+06,-943876,1457.89,4060.2,-6140.33
19500,18,sat_18,-4.288e+06,-5.10233e+06,2.38313e+06,4719.58,-1310.98,5685.18
19500,19,sat_19,-6.17627e+06,-2.82234e+06,-1.99702e+06,253.197,-4693.39,5849.98
19500,20,sat_20,-5.08418e+06,-4.75669e+06,1.27476e+06,3726.52,-2355.62,6072.76
19500,21,sat_21,2.6163e+06,-2.98515e+06,5.86036e+06,5937,4578.77,-318.184
19500,22,sat_22,4.32842e+06,5.09084e+06,-2.33413e+06,-4677.92,1360.26,-5707.98
19500,23,sat_23,-6.15721e+06,-2.24268e+06,-2.67566e+06,-573.029,-5032.7,5536.95
19500,24,sat_24,-4.34976e+06,2.59429e+06,-4.94462e+06,-195.042,-6712.16,-3350.1
19500,25,sat_25,-4.02548e+06,4.60022e+06,-3.5684e+06,-1758.07,-5369.49,-4938.84
19500,26,sat_26,-4.06762e+06,-122213,-5.79133e+06,1645.44,-7252.69,-1002.65
19500,27,sat_27,1.98575e+06,-6.78683e+06,-309387,4107.67,918.646,6212.68
19500,28,sat_28,922076,5.79668e+06,3.9558e+06,-4511.06,3853.44,-4595.18
19500,29,sat_29,-1.08334e+06,-5.65415e+06,-4.11788e+06,4470.58,-4084.54,4432.24
19500,30,service_1,-2.38668e+06,3.5431e+06,5.67015e+06,-7058.85,-1331.1,-2130.2
19600,0,sat_0,-2.49142e+06,3.70475e+06,5.49251e+06,-7024.05,-1477.06,-2189.84
19600,1,sat_1,-6.98327e+06,645841,957499,-1224.49,-4140.1,-6137.96
19600,2,sat_2,-4.49185e+06,-3.05891e+06,-4.53501e+06,5799.56,-2663.04,-3948.12
19600,3,sat_3,2.49142e+06,-3.70475e+06,-5.49251e+06,7024.05,1477.06,2189.84
19600,4,sat_4,6.98327e+06,-645841,-957499,1224.49,4140.1,6137.96
19600,5,sat_5,4.49185e+06,3.05891e+06,4.53501e+06,-5799.56,2663.04,3948.12
19600,6,sat_6,-2.60294e+06,-6.54793e+06,670304,3699.94,-2103.51,-6180.61
19600,7,sat_7,-1.93513e+06,-6.79754e+06,-385672,4134.74,-824.865,-6207.88
19600,8,sat_8,2.54502e+06,-3.86215e+06,-5.35786e+06,3744.97,5987.65,-2537.24
19600,9,sat_9,4.12157e+06,4.27347e+06,-3.85358e+06,-1486.9,5664.85,4691.8
19600,10,sat_10,-310153,6.25302e+06,3.30205e+06,-4604.04,-2944.17,5142.86
19600,11,sat_11,-4.28557e+06,-1.15461e+06,5.51369e+06,-813.056,-7149.81,-2129.18
19600,12,sat_12,3.17922e+06,2.5244e+06,-5.79827e+06,-5619.69,4880.42,-956.507
19600,13,sat_13,5.26674e+06,114901,-4.7274e+06,-3429.71,5564.77,-3685.74
19600,14,sat_14,1.06843e+06,4.00644e+06,-5.73645e+06,-6454.37,3597.08,1310.12
19600,15,sat_15,-5.82115e+06,4.01876e+06,252550,-2202.97,-3581.61,6215.57
19600,16,sat_16,-1.70409e+06,-3.62655e+06,5.83474e+06,6299.04,-4024.72,-661.846
19600,17,sat_17,6.13767e+06,-3.16576e+06,-1.55146e+06,773.634,4440.31,-5999.95
19600,18,sat_18,-3.79285e+06,-5.20453e+06,2.93721e+06,5174.16,-731.168,5385.88
19600,19,sat_19,-6.11632e+06,-3.27495e+06,-1.4019e+06,944.712,-4350.39,6041.18
19600,20,sat_20,-4.68368e+06,-4.9651e+06,1.87374e+06,4276.01,-1808.72,5895.64
19600,21,sat_21,3.1942e+06,-2.51137e+06,5.7957e+06,5610.13,4887.97,-973.891
19600,22,sat_22,3.8372e+06,5.19802e+06,-2.89075e+06,-5137.27,781.461,-5414.06
19600,23,sat_23,-6.17984e+06,-2.73241e+06,-2.10797e+06,120.987,-4752.83,5806.06
19600,24,sat_24,-4.3448e+06,1.90977e+06,-5.25124e+06,294.067,-6965.54,-2776.53
19600,25,sat_25,-4.17836e+06,4.03845e+06,-4.04132e+06,-1296.57,-5855.45,-4510.75
19600,26,sat_26,-3.88055e+06,-845438,-5.85889e+06,2092.56,-7198.26,-347.27
19600,27,sat_27,2.3846e+06,-6.65703e+06,312455,3861.82,1674.93,6212.51
19600,28,sat_28,466637,6.14875e+06,3.47493e+06,-4589.18,3181.45,-5013.2
19600,29,sat_29,-631034,-6.0301e+06,-3.65236e+06,4567.02,-3427.24,4869.35
19600,30,service_1,-3.07797e+06,3.39052e+06,5.42597e+06,-6754.23,-1717.6,-2748.74
19700,0,sat_0,-3.17852e+06,3.53652e+06,5.2431e+06,-6705.09,-1884.42,-2793.76
19700,1,sat_1,-7.06628e+06,228979,339476,-434.135,-4189.32,-6210.92
19700,2,sat_2,-3.88776e+06,-3.30754e+06,-4.90362e+06,6270.95,-2304.9,-3417.15
19700,3,sat_3,3.17852e+06,-3.53652e+06,-5.2431e+06,6705.09,1884.42,2793.76
19700,4,sat_4,7.06628e+06,-228979,-339476,434.135,4189.32,6210.92
19700,5,sat_5,3.88776e+06,3.30754e+06,4.90362e+06,-6270.95,2304.9,3417.15
19700,6,sat_6,-2.21903e+06,-6.72112e+06,49636.1,3971.2,-1357.07,-6221.11
19700,7,sat_7,-1.51156e+06,-6.8417e+06,-1.00313e+06,4328.63,-57.5948,-6129.76
19700,8,sat_8,2.90452e+06,-3.24282e+06,-5.58103e+06,3438.41,6387.33,-1921.88
19700,9,sat_9,3.95002e+06,4.8149e+06,-3.36364e+06,-1940.96,5153.58,5097.8
19700,10,sat_10,-767953,5.92405e+06,3.79684e+06,-4543.39,-3629.18,4743.52
19700,11,sat_11,-4.34266e+06,-1.86177e+06,5.27021e+06,-327.678,-6980.13,-2735.83
19700,12,sat_12,2.60045e+06,2.99736e+06,-5.86119e+06,-5944.82,4569.8,-300.609
19700,13,sat_13,4.89484e+06,669691,-5.06874e+06,-4001.34,5520.64,-3134.67
19700,14,sat_14,418205,4.34298e+06,-5.57348e+06,-6538,3127.39,1946.35
19700,15,sat_15,-6.00835e+06,3.6387e+06,871525,-1537.51,-4012.37,6152.34
19700,16,sat_16,-1.0658e+06,-4.00791e+06,5.73592e+06,6454.86,-3595.24,-1312.75
19700,17,sat_17,6.18042e+06,-2.70479e+06,-2.14162e+06,80.6847,4770.56,-5792.2
19700,18,sat_18,-3.25511e+06,-5.24829e+06,3.45829e+06,5570.64,-143.149,5026.11
19700,19,sat_19,-5.98769e+06,-3.69078e+06,-791044,1625.62,-3958.54,6164.55
19700,20,sat_20,-4.23058e+06,-5.11776e+06,2.45168e+06,4777.47,-1241.52,5652.32
19700,21,sat_21,3.73623e+06,-2.00939e+06,5.66595e+06,5220.26,5142.28,-1618.66
19700,22,sat_22,3.30289e+06,5.24684e+06,-3.41491e+06,-5538.94,193.89,-5059.34
19700,23,sat_23,-6.13306e+06,-3.19147e+06,-1.51662e+06,813.644,-4419.58,6009.96
19700,24,sat_24,-4.29106e+06,1.2038e+06,-5.49888e+06,779.874,-7140.69,-2171.79
19700,25,sat_25,-4.28431e+06,3.43132e+06,-4.46886e+06,-820.501,-6275.66,-4032.02
19700,26,sat_26,-3.64989e+06,-1.55917e+06,-5.86066e+06,2516.19,-7062.99,312.009
19700,27,sat_27,2.75667e+06,-6.45247e+06,930788,3572.6,2412.4,6142.57
19700,28,sat_28,5958.81,6.43178e+06,2.95503e+06,-4615.76,2473.74,-5374.91
19700,29,sat_29,-171643,-6.33832e+06,-3.14583e+06,4612.18,-2731.46,5251.78
19700,30,service_1,-3.73502e+06,3.20022e+06,5.12142e+06,-6374.57,-2084.88,-3336.51
19800,0,sat_0,-3.82993e+06,3.32857e+06,4.93481e+06,-6310.83,-2270.61,-3366.32
19800,1,sat_1,-7.06994e+06,-190453,-282359,361.092,-4191.48,-6214.13
19800,2,sat_2,-3.24001e+06,-3.51902e+06,-5.21717e+06,6671.92,-1920.87,-2847.81
19800,3,sat_3,3.82993e+06,-3.32857e+06,-4.93481e+06,6310.83,2270.61,3366.32
19800,4,sat_4,7.06994e+06,190453,282359,-361.092,4191.48,6214.13
19800,5,sat_5,3.24001e+06,3.51902e+06,5.21717e+06,-6671.92,1920.87,2847.81
19800,6,sat_6,-1.81019e+06,-6.81884e+06,-571589,4197.86,-595.38,-6191.75
19800,7,sat_7,-1.07102e+06,-6.80904e+06,-1.60933e+06,4473.92,710.322,-5982.79
19800,8,sat_8,3.23141e+06,-2.58708e+06,-5.74152e+06,3093.23,6715.29,-1284.94
