time_s,index,name,x,y,z,vx,vy,vz
8900,32,sat_32,-4.19364e+06,1.94556e+06,-5.35987e+06,-4912.92,-5343.29,1904.4
8900,33,sat_33,-6.20222e+06,-1.81869e+06,-2.88528e+06,-816.033,-5393.29,5153.72
8900,34,sat_34,-4.47294e+06,-5.10946e+06,1.99656e+06,4627.74,-1860.29,5606.93
8900,35,sat_35,1.04953e+06,-4.3475e+06,5.48614e+06,6531.98,3400.04,1444.77
8900,36,sat_36,5.7332e+06,309816,4.13938e+06,2637.84,5718.18,-4081.49
8900,37,sat_37,5.18246e+06,4.71253e+06,-1.01697e+06,-3703.45,2800.52,-5895.41
8900,38,sat_38,-178413,4.75294e+06,-5.24193e+06,-6623.37,-2722.68,-2243.27
8900,39,sat_39,-5.37786e+06,365733,-4.58747e+06,-3375.82,-5714.47,3501.86
8900,40,sat_40,4.59831e+06,-1.71209e+06,5.10141e+06,-242.389,7041.99,2581.86
8900,41,sat_41,606492,-6.76051e+06,-2.0069e+06,4838.64,-1229.14,5602.78
8900,42,sat_42,56644.2,-6.57348e+06,-2.62416e+06,4880.81,-2077.03,5308.29
8900,43,sat_43,2.52463e+06,-6.59501e+06,481843,4081.86,1998.85,5971.38
8900,44,sat_44,4.59051e+06,-2.5345e+06,4.75432e+06,373.165,6757.51,3242.09
8900,45,sat_45,2.44417e+06,4.46693e+06,4.91657e+06,-4136.54,5518.69,-2957.6
8900,46,sat_46,-2.65784e+06,6.52497e+06,-678692,-3985.67,-2242.37,-5949.84
8900,47,sat_47,-4.44499e+06,263175,-5.50207e+06,1271.7,-7266.81,-1374.96
8900,48,sat_48,-304506,-6.39963e+06,-3.00867e+06,4870.49,-2617.1,5073.8
8900,49,sat_49,4.26722e+06,-4.3492e+06,3.60212e+06,1832.51,5623.4,4618.84
8900,50,service_1,-5.74267e+06,-4.1131e+06,-767119,3419.78,-3748.44,-5504.34
9000,0,sat_0,-7.02968e+06,-497591,-660325,876.597,-4485.27,-5952.16
9000,1,sat_1,-5.20114e+06,-2.88922e+06,-3.83413e+06,5089.89,-3318.58,-4403.9
9000,2,sat_2,-1.38594e+06,-4.17727e+06,-5.54343e+06,7359.02,-884.297,-1173.5
9000,3,sat_3,2.95864e+06,-3.86974e+06,-5.13532e+06,6817.26,1887.75,2505.14
9000,4,sat_4,6.17312e+06,-2.08411e+06,-2.7657e+06,3671.53,3938.75,5226.9
9000,5,sat_5,7.02968e+06,497591,660325,-876.597,4485.27,5952.16
9000,6,sat_6,5.20114e+06,2.88922e+06,3.83413e+06,-5089.89,3318.58,4403.9
9000,7,sat_7,1.38594e+06,4.17727e+06,5.54343e+06,-7359.02,884.297,1173.5
9000,8,sat_8,-2.95864e+06,3.86974e+06,5.13532e+06,-6817.26,-1887.75,-2505.14
9000,9,sat_9,-6.17312e+06,2.08411e+06,2.7657e+06,-3671.53,-3938.75,-5226.9
9000,10,sat_10,1.50337e+06,-5.52383e+06,-4.1626e+06,4613.61,4311.27,-4054.86
9000,11,sat_11,1.53381e+06,-5.49521e+06,-4.18929e+06,4602.34,4352.18,-4023.84
9000,12,sat_12,3.79474e+06,-2.02707e+06,-5.62058e+06,2764,6947.35,-639.457
9000,13,sat_13,4.57842e+06,2.71765e+06,-4.66395e+06,-513.668,6677.03,3386.41
9000,14,sat_14,3.13204e+06,6.18762e+06,-1.41551e+06,-3577.63,3138.27,5802.25
9000,15,sat_15,136762,6.60658e+06,2.53662e+06,-4879.02,-1955.42,5355.91
9000,16,sat_16,-2.92667e+06,3.75874e+06,5.23512e+06,-3768.03,-6083.08,2261.06
9000,17,sat_17,-4.54275e+06,-948096,5.34458e+06,-793.482,-7202.36,-1952.09
9000,18,sat_18,-3.91211e+06,-5.18604e+06,2.81076e+06,2573.51,-4759.55,-5199.81
9000,19,sat_19,-1.34664e+06,-6.85911e+06,-1.11319e+06,4667.71,37.2088,-5875.83
9000,20,sat_20,1.64521e+06,4.01412e+06,-5.59286e+06,-6392.37,3833.23,870.795
9000,21,sat_21,4.63542e+06,1.43256e+06,-5.15371e+06,-4444.38,5522.56,-2462.33
9000,22,sat_22,2.14496e+06,3.69684e+06,-5.64204e+06,-6223.61,4176.56,370.559
9000,23,sat_23,-2.43351e+06,5.39027e+06,-3.88883e+06,-6103.14,382.732,4349.65
9000,24,sat_24,-5.86235e+06,3.9528e+06,329009,-2296.7,-3904.21,5983.03
9000,25,sat_25,-5.54451e+06,-69361.1,4.39928e+06,3057.8,-5727.13,3763.52
9000,26,sat_26,-1.56621e+06,-4.06107e+06,5.58164e+06,6414.64,-3777.24,-948.279
9000,27,sat_27,3.45419e+06,-5.3643e+06,3.06479e+06,5522.09,678.627,-5035.9
9000,28,sat_28,6.18325e+06,-3.10757e+06,-1.48675e+06,964.338,4685.15,-5782.19
9000,29,sat_29,4.80751e+06,1.21236e+06,-5.05154e+06,-4233.9,5581.52,-2689.81
9000,30,sat_30,-6.1979e+06,-3.03158e+06,-1.57976e+06,852.141,-4740.79,5754.4
9000,31,sat_31,-3.63255e+06,2.51258e+06,-5.53096e+06,-5391.91,-5070.44,1237.85
9000,32,sat_32,-4.66047e+06,1.4013e+06,-5.13969e+06,-4414.84,-5531.57,2495.05
9000,33,sat_33,-6.24884e+06,-2.3468e+06,-2.35468e+06,-115.604,-5158.96,5448.49
9000,34,sat_34,-3.98592e+06,-5.26645e+06,2.54499e+06,5103.59,-1276.59,5351.45
9000,35,sat_35,1.69561e+06,-3.98373e+06,5.59954e+06,6377.55,3868.71,821.145
9000,36,sat_36,5.9643e+06,878824,3.70875e+06,1979.8,5651.31,-4522.98
9000,37,sat_37,4.78371e+06,4.96559e+06,-1.5997e+06,-4264.1,2256.09,-5748.21
9000,38,sat_38,-838509,4.45449e+06,-5.4364e+06,-6566.17,-3240.64,-1642.56
9000,39,sat_39,-5.68461e+06,-206697,-4.21218e+06,-2753.5,-5723.41,3996.88
9000,40,sat_40,4.54829e+06,-999597,5.33046e+06,-756.927,7194.53,1995.02
9000,41,sat_41,1.08604e+06,-6.84524e+06,-1.4364e+06,4743.43,-463.752,5796.48
9000,42,sat_42,543493,-6.74388e+06,-2.07959e+06,4847.05,-1327.87,5572.9
9000,43,sat_43,2.91787e+06,-6.35846e+06,1.07516e+06,3775.69,2727.54,5883.79
9000,44,sat_44,4.60198e+06,-1.84578e+06,5.05122e+06,-143.955,7003.92,2690.48
9000,45,sat_45,2.01756e+06,4.99268e+06,4.59375e+06,-4387.53,4986.55,-3492.6
9000,46,sat_46,-3.04074e+06,6.26452e+06,-1.26875e+06,-3665.1,-2961.83,-5840.28
9000,47,sat_47,-4.2931e+06,-463624,-5.60842e+06,1763.26,-7255.54,-749.946
9000,48,sat_48,183341,-6.62491e+06,-2.48535e+06,4877.31,-1884.41,5382.86
9000,49,sat_49,4.42617e+06,-3.7635e+06,4.04291e+06,1343.46,6079.77,4188.77
9000,50,service_1,-5.36945e+06,-4.46442e+06,-1.31228e+06,4037.76,-3271.42,-5388.7
9100,0,sat_0,-6.90271e+06,-942484,-1.25072e+06,1660.36,-4404.26,-5844.65
9100,1,sat_1,-4.6639e+06,-3.20424e+06,-4.25217e+06,5644.85,-2975.79,-3949.01
9100,2,sat_2,-643635,-4.24208e+06,-5.62943e+06,7473.2,-410.67,-544.977
9100,3,sat_3,3.62248e+06,-3.65959e+06,-4.85645e+06,6447.04,2311.31,3067.22
9100,4,sat_4,6.50493e+06,-1.67927e+06,-2.22846e+06,2958.33,4150.46,5507.84
9100,5,sat_5,6.90271e+06,942484,1.25072e+06,-1660.36,4404.26,5844.65
9100,6,sat_6,4.6639e+06,3.20424e+06,4.25217e+06,-5644.85,2975.79,3949.01
9100,7,sat_7,643635,4.24208e+06,5.62943e+06,-7473.2,410.67,544.977
9100,8,sat_8,-3.62248e+06,3.65959e+06,4.85645e+06,-6447.04,-2311.31,-3067.22
9100,9,sat_9,-6.50493e+06,1.67927e+06,2.22846e+06,-2958.33,-4150.46,-5507.84
9100,10,sat_10,1.95542e+06,-5.06249e+06,-4.54395e+06,4419.04,4906.8,-3565.07
9100,11,sat_11,1.98457e+06,-5.02995e+06,-4.5674e+06,4404.41,4944.27,-3531.24
9100,12,sat_12,4.04932e+06,-1.32225e+06,-5.65285e+06,2322.73,7135.77,-5.27508
9100,13,sat_13,4.50145e+06,3.36884e+06,-4.29976e+06,-1024.45,6334.63,3890.66
9100,14,sat_14,2.75736e+06,6.46612e+06,-828423,-3908.94,2426.44,5928.48
9100,15,sat_15,-350995,6.37431e+06,3.05696e+06,-4866.97,-2685.65,5041.25
9100,16,sat_16,-3.28634e+06,3.13047e+06,5.43141e+06,-3418.52,-6470.63,1661.02
9100,17,sat_17,-4.59644e+06,-1.66166e+06,5.11973e+06,-279.36,-7055.55,-2540.76
9100,18,sat_18,-3.63327e+06,-5.63199e+06,2.27597e+06,2997.97,-4150.99,-5485.96
9100,19,sat_19,-873181,-6.81688e+06,-1.69343e+06,4792.59,806.546,-5717.95
9100,20,sat_20,997937,4.37419e+06,-5.47454e+06,-6541.06,3361.35,1493.39
9100,21,sat_21,4.16578e+06,1.97574e+06,-5.37054e+06,-4939.49,5330.83,-1870.3
9100,22,sat_22,1.51172e+06,4.09296e+06,-5.57337e+06,-6429.32,3738.35,1001.48
9100,23,sat_23,-3.02902e+06,5.39821e+06,-3.43284e+06,-5795.85,-224.17,4761.53
9100,24,sat_24,-6.05868e+06,3.54091e+06,924345,-1626.09,-4325.76,5912.52
9100,25,sat_25,-5.20817e+06,-640613,4.75022e+06,3662.69,-5687.19,3248.82
9100,26,sat_26,-917153,-4.41528e+06,5.45565e+06,6554.34,-3300.4,-1569.18
9100,27,sat_27,3.98597e+06,-5.26644e+06,2.54493e+06,5103.55,1276.65,-5351.47
9100,28,sat_28,6.24479e+06,-2.62248e+06,-2.05554e+06,265.203,5007.49,-5582.92
9100,29,sat_29,4.35792e+06,1.76266e+06,-5.29165e+06,-4749.49,5414.16,-2107.96
9100,30,sat_30,-6.07804e+06,-3.48775e+06,-996528,1542.72,-4374.04,5899.33
9100,31,sat_31,-4.15033e+06,1.99238e+06,-5.37635e+06,-4954.09,-5323.86,1851.43
9100,32,sat_32,-5.07496e+06,841316,-4.86179e+06,-3867.17,-5657.73,3057.68
9100,33,sat_33,-6.2253e+06,-2.84855e+06,-1.79763e+06,586.124,-4866.7,5682.08
9100,34,sat_34,-3.45413e+06,-5.3643e+06,3.06484e+06,5522.13,-678.566,5035.87
9100,35,sat_35,2.32265e+06,-3.57521e+06,5.65006e+06,6151.5,4293.93,188.304
9100,36,sat_36,6.12842e+06,1.43796e+06,3.23647e+06,1299.53,5520.98,-4913.68
9100,37,sat_37,4.33124e+06,5.1629e+06,-2.16446e+06,-4776.85,1686.31,-5536.46
9100,38,sat_38,-1.48919e+06,4.10602e+06,-5.56982e+06,-6435.22,-3722.21,-1023.41
9100,39,sat_39,-5.92753e+06,-776806,-3.78959e+06,-2100.27,-5668.09,4447.02
9100,40,sat_40,4.44721e+06,-275878,5.49966e+06,-1262.97,7266.28,1385.77
9100,41,sat_41,1.5534e+06,-6.85309e+06,-849773,4594.95,306.842,5925.09
9100,42,sat_42,1.02424e+06,-6.83855e+06,-1.51166e+06,4758.85,-563.795,5774.92
9100,43,sat_43,3.27835e+06,-6.05052e+06,1.6564e+06,3427.13,3425.61,5730.13
9100,44,sat_44,4.56178e+06,-1.13634e+06,5.2914e+06,-659.459,7171.68,2108.66
9100,45,sat_45,1.5683e+06,5.46237e+06,4.21935e+06,-4589.25,4398.4,-3988.38
9100,46,sat_46,-3.38949e+06,5.93372e+06,-1.84456e+06,-3303.37,-3648.04,-5665.15
9100,47,sat_47,-4.093e+06,-1.18522e+06,-5.65178e+06,2235.02,-7162.78,-116.508
9100,48,sat_48,669129,-6.7758e+06,-1.93411e+06,4829.35,-1130.56,5631.48
9100,49,sat_49,4.53541e+06,-3.13553e+06,4.4383e+06,839.333,6467.88,3711.66
9100,50,service_1,-4.93661e+06,-4.76617e+06,-1.84286e+06,4610.92,-2758.06,-5213.23
9200,0,sat_0,-6.69823e+06,-1.37679e+06,-1.82707e+06,2425.47,-4273.79,-5671.52
9200,1,sat_1,-4.07428e+06,-3.48327e+06,-4.62245e+06,6136.41,-2599.59,-3449.77
9200,2,sat_2,105900,-4.25925e+06,-5.65222e+06,7503.45,67.5692,89.6674
9200,3,sat_3,4.24563e+06,-3.40835e+06,-4.52303e+06,6004.42,2708.92,3594.86
9200,4,sat_4,6.76368e+06,-1.25557e+06,-1.6662e+06,2211.91,4315.55,5726.93
9200,5,sat_5,6.69823e+06,1.37679e+06,1.82707e+06,-2425.47,4273.79,5671.52
9200,6,sat_6,4.07428e+06,3.48327e+06,4.62245e+06,-6136.41,2599.59,3449.77
9200,7,sat_7,-105900,4.25925e+06,5.65222e+06,-7503.45,-67.5692,-89.6674
9200,8,sat_8,-4.24563e+06,3.40835e+06,4.52303e+06,-6004.42,-2708.92,-3594.86
9200,9,sat_9,-6.76368e+06,1.25557e+06,1.6662e+06,-2211.91,-4315.55,-5726.93
9200,10,sat_10,2.38552e+06,-4.54431e+06,-4.87428e+06,4174.84,5447.22,-3035.25
9200,11,sat_11,2.41305e+06,-4.5082e+06,-4.89421e+06,4157.02,5480.84,-2998.98
9200,12,sat_12,4.25842e+06,-602588,-5.62164e+06,1855.38,7244.05,628.966
9200,13,sat_13,4.37392e+06,3.98221e+06,-3.88728e+06,-1523.73,5921.1,4351.22
9200,14,sat_14,2.35171e+06,6.672e+06,-232033,-4196.35,1687.36,5988.14
9200,15,sat_15,-834810,6.07046e+06,3.54298e+06,-4800.26,-3385.73,4669.97
9200,16,sat_16,-3.6091e+06,2.46704e+06,5.5667e+06,-3030.62,-6785.51,1042.33
9200,17,sat_17,-4.59852e+06,-2.35656e+06,4.83738e+06,237.898,-6829.51,-3100.89
9200,18,sat_18,-3.31364e+06,-6.01469e+06,1.71562e+06,3388.77,-3495.81,-5710.51
9200,19,sat_19,-389917,-6.6981e+06,-2.25464e+06,4863.64,1566.83,-5495.85
9200,20,sat_20,339452,4.68513e+06,-5.29475e+06,-6616.29,2851.72,2099.21
9200,21,sat_21,3.64937e+06,2.49673e+06,-5.52707e+06,-5379.13,5079.23,-1257.26
9200,22,sat_22,861500,4.44311e+06,-5.44212e+06,-6562.82,3258.16,1621.15
9200,23,sat_23,-3.59051e+06,5.34552e+06,-2.93831e+06,-5423.47,-828.555,5119.94
9200,24,sat_24,-6.18696e+06,3.08926e+06,1.5093e+06,-937.213,-4698.74,5775.62
9200,25,sat_25,-4.81334e+06,-1.20467e+06,5.04783e+06,4226.45,-5583.39,2697.63
9200,26,sat_26,-257797,-4.71991e+06,5.26839e+06,6620.43,-2786.51,-2172.45
9200,27,sat_27,4.47299e+06,-5.10944e+06,1.9965e+06,4627.69,1860.35,-5606.95
9200,28,sat_28,6.23619e+06,-2.10794e+06,-2.60125e+06,-436.909,5273.6,-5320.95
9200,29,sat_29,3.85939e+06,2.29317e+06,-5.47234e+06,-5211.76,5186,-1502.44
9200,30,sat_30,-5.88993e+06,-3.90475e+06,-402104,2215.97,-3958.18,5978.01
9200,31,sat_31,-4.62151e+06,1.4498e+06,-5.16137e+06,-4460.63,-5517.5,2444.23
9200,32,sat_32,-5.43245e+06,271878,-4.5293e+06,-3276.08,-5720.35,3585.97
9200,33,sat_33,-6.13184e+06,-3.31832e+06,-1.22039e+06,1281.27,-4519.78,5851.86
9200,34,sat_34,-2.88356e+06,-5.40191e+06,3.55028e+06,5878.65,-72.917,4663.74
9200,35,sat_35,2.92361e+06,-3.12655e+06,5.63713e+06,5856.38,4670.94,-446.653
9200,36,sat_36,6.22372e+06,1.98095e+06,2.72785e+06,604.662,5328.65,-5249.2
9200,37,sat_37,3.83013e+06,5.30223e+06,-2.70491e+06,-5235.97,1097.6,-5262.53
9200,38,sat_38,-2.12314e+06,3.71144e+06,-5.6407e+06,-6232.01,-4161.98,-392.769
9200,39,sat_39,-6.10388e+06,-1.33819e+06,-3.32445e+06,-1423.45,-5549.11,4847.22
9200,40,sat_40,4.29617e+06,450939,5.6071e+06,-1754.82,7256.44,760.965
9200,41,sat_41,2.00331e+06,-6.78398e+06,-253602,4394.86,1073.99,5987.16
9200,42,sat_42,1.49348e+06,-6.85643e+06,-926765,4617.22,206.61,5912.1
9200,43,sat_43,3.60202e+06,-5.67463e+06,2.21904e+06,3040.07,4085.2,5512.12
9200,44,sat_44,4.47034e+06,-414134,5.47216e+06,-1167.56,7258.9,1503.16
9200,45,sat_45,1.10143e+06,5.87072e+06,3.79757e+06,-4739.44,3760.86,-4439.36
9200,46,sat_46,-3.70018e+06,5.53628e+06,-2.39966e+06,-2904.54,-4293.28,-5426.39
9200,47,sat_47,-3.84693e+06,-1.8935e+06,-5.63168e+06,2681.67,-6989.59,518.239
9200,48,sat_48,1.1474e+06,-6.8506e+06,-1.36116e+06,4727.16,-364.013,5816.85
9200,49,sat_49,4.59372e+06,-2.47234e+06,4.78385e+06,325.778,6783.34,3192.87
9200,50,service_1,-4.44897e+06,-5.01501e+06,-2.35299e+06,5132.92,-2214.06,-4979.87
9300,0,sat_0,-6.41853e+06,-1.79564e+06,-2.3829e+06,3163.35,-4095.33,-5434.69
9300,1,sat_1,-3.43892e+06,-3.72318e+06,-4.94083e+06,6559.06,-2194.19,-2911.79
9300,2,sat_2,854245,-4.22859e+06,-5.61153e+06,7449.43,545.049,723.305
9300,3,sat_3,4.82111e+06,-3.11882e+06,-4.13882e+06,5494.38,3076.1,4082.13
9300,4,sat_4,6.94648e+06,-817771,-1.08522e+06,1440.65,4432.19,5881.71
9300,5,sat_5,6.41853e+06,1.79564e+06,2.3829e+06,-3163.35,4095.33,5434.69
9300,6,sat_6,3.43892e+06,3.72318e+06,4.94083e+06,-6559.06,2194.19,2911.79
9300,7,sat_7,-854245,4.22859e+06,5.61153e+06,-7449.43,-545.049,-723.305
9300,8,sat_8,-4.82111e+06,3.11882e+06,4.13882e+06,-5494.38,-3076.1,-4082.13
9300,9,sat_9,-6.94648e+06,817771,1.08522e+06,-1440.65,-4432.19,-5881.71
9300,10,sat_10,2.78883e+06,-3.97509e+06,-5.14987e+06,3883.76,5926.48,-2471.35
9300,11,sat_11,2.81442e+06,-3.93583e+06,-5.16607e+06,3862.96,5955.85,-2433.04
9300,12,sat_12,4.4197e+06,123844,-5.52729e+06,1367.2,7270.98,1256.14
9300,13,sat_13,4.19727e+06,4.55085e+06,-3.43114e+06,-2005.9,5441.08,4762.91
9300,14,sat_14,1.91966e+06,6.80296e+06,366963,-4436.63,929.328,5980.55
9300,15,sat_15,-1.30925e+06,5.69843e+06,3.98921e+06,-4679.65,-4047.78,4246.25
9300,16,sat_16,-3.89133e+06,1.77591e+06,5.63948e+06,-2608.69,-7024.2,411.93
9300,17,sat_17,-4.54895e+06,-3.025e+06,4.50071e+06,752.485,-6526.77,-3626.2
9300,18,sat_18,-2.95679e+06,-6.32984e+06,1.13601e+06,3741.51,-2801.38,-5870.92
9300,19,sat_19,97725.9,-6.5041e+06,-2.79054e+06,4880.08,2309.51,-5212.04
9300,20,sat_20,-322844,4.94346e+06,-5.05549e+06,-6617.23,2310.07,2681.46
9300,21,sat_21,3.09197e+06,2.98969e+06,-5.62152e+06,-5758.36,4770.59,-630.097
9300,22,sat_22,201610,4.74337e+06,-5.24975e+06,-6622.62,2741.38,2222.62
9300,23,sat_23,-4.11168e+06,5.23281e+06,-2.41077e+06,-4990.19,-1423.63,5420.85
9300,24,sat_24,-6.24577e+06,2.60292e+06,2.07731e+06,-237.815,-5018.95,5573.86
9300,25,sat_25,-4.36446e+06,-1.7552e+06,5.28874e+06,4742.74,-5416.88,2116.15
9300,26,sat_26,404454,-4.97154e+06,5.02197e+06,6612.18,-2241.32,-2751.33
9300,27,sat_27,4.90977e+06,-4.89507e+06,1.42564e+06,4099.87,2423.15,-5799.46
9300,28,sat_28,6.15757e+06,-1.56974e+06,-3.11774e+06,-1134.11,5480.49,-4999.23
9300,29,sat_29,3.31752e+06,2.79792e+06,-5.59158e+06,-5615.49,4899.6,-880.042
9300,30,sat_30,-5.63568e+06,-4.2779e+06,196835,2864.34,-3497.87,5989.56
9300,31,sat_31,-5.04079e+06,890945,-4.88842e+06,-3917.08,-5649.18,3009.58
9300,32,sat_32,-5.72895e+06,-300612,-4.14594e+06,-2648.2,-5718.73,4074
9300,33,sat_33,-5.96952e+06,-3.75082e+06,-629445,1962.03,-4122.11,5955.92
9300,34,sat_34,-2.2806e+06,-5.37886e+06,3.99584e+06,6169.16,533.551,4239.23
9300,35,sat_35,3.49173e+06,-2.64277e+06,5.5609e+06,5495.48,4995.49,-1076.59
9300,36,sat_36,6.24913e+06,2.5017e+06,2.1886e+06,-96.9926,5076.48,-5525.78
9300,37,sat_37,3.286e+06,5.38201e+06,-3.21499e+06,-5636.28,496.563,-4929.51
9300,38,sat_38,-2.73326e+06,3.27518e+06,-5.64823e+06,-5958.82,-4555.01,242.285
9300,39,sat_39,-6.21168e+06,-1.88455e+06,-2.82197e+06,-730.64,-5367.81,5192.98
9300,40,sat_40,4.0969e+06,1.17269e+06,5.65157e+06,-2226.97,7165.1,127.613
9300,41,sat_41,2.43073e+06,-6.6387e+06,345416,4145.43,1829.08,5981.99
9300,42,sat_42,1.94595e+06,-6.79731e+06,-331459,4423.74,974.696,5982.88
9300,43,sat_43,3.88523e+06,-5.23501e+06,2.75676e+06,2618.88,4698.92,5232.2
9300,44,sat_44,4.3287e+06,312722,5.59147e+06,-1662.54,7264.61,880.778
9300,45,sat_45,622191,6.21314e+06,3.33314e+06,-4836.4,3081.09,-4840.5
9300,46,sat_46,-3.96931e+06,5.07667e+06,-2.92781e+06,-2473.1,-4890.31,-5126.7
9300,47,sat_47,-3.55767e+06,-2.58052e+06,-5.54833e+06,3098.22,-6737.91,1147.17
9300,48,sat_48,1.61279e+06,-6.84847e+06,-772921,4571.89,406.623,5936.9
9300,49,sat_49,4.60044e+06,-1.7814e+06,5.07568e+06,-191.436,7022.64,2638.23
9300,50,service_1,-3.91193e+06,-5.20816e+06,-2.83699e+06,5597.98,-1645.42,-4691.19
9400,0,sat_0,-6.06674e+06,-2.19433e+06,-2.91197e+06,3865.7,-3870.88,-5136.82
9400,1,sat_1,-2.76493e+06,-3.92129e+06,-5.20372e+06,6908.06,-1764.16,-2341.12
9400,2,sat_2,1.593e+06,-4.15045e+06,-5.50783e+06,7311.77,1016.41,1348.82
9400,3,sat_3,5.34245e+06,-2.79428e+06,-3.70813e+06,4922.63,3408.74,4523.55
9400,4,sat_4,7.05127e+06,-370791,-492056,653.215,4499.05,5970.44
9400,5,sat_5,6.06674e+06,2.19433e+06,2.91197e+06,-3865.7,3870.88,5136.82
9400,6,sat_6,2.76493e+06,3.92129e+06,5.20372e+06,-6908.06,1764.16,2341.12
9400,7,sat_7,-1.593e+06,4.15045e+06,5.50783e+06,-7311.77,-1016.41,-1348.82
9400,8,sat_8,-5.34245e+06,2.79428e+06,3.70813e+06,-4922.63,-3408.74,-4523.55
9400,9,sat_9,-7.05127e+06,370791,492056,-653.215,-4499.05,-5970.44
9400,10,sat_10,3.16082e+06,-3.36123e+06,-5.36762e+06,3549.07,6339.18,-1879.69
9400,11,sat_11,3.18419e+06,-3.31926e+06,-5.37991e+06,3525.51,6363.99,-1839.78
9400,12,sat_12,4.53135e+06,848886,-5.37088e+06,863.662,7216.26,1869.22
9400,13,sat_13,3.97349e+06,5.06838e+06,-2.93648e+06,-2465.54,4899.95,5121.12
9400,14,sat_14,1.46605e+06,6.85752e+06,961837,-4627.09,160.864,5905.8
9400,15,sat_15,-1.76899e+06,5.26241e+06,4.39064e+06,-4506.49,-4664.38,3774.85
9400,16,sat_16,-4.12986e+06,1.06483e+06,5.64893e+06,-2157.46,-7184,-223.095
9400,17,sat_17,-4.4483e+06,-3.65947e+06,4.1135e+06,1258.62,-6150.74,-4110.79
9400,18,sat_18,-2.56674e+06,-6.57391e+06,543637,4052.23,-2075.48,-5965.41
9400,19,sat_19,584271,-6.23707e+06,-3.2951e+06,4841.71,3026.26,-4869.69
9400,20,sat_20,-981515,5.14628e+06,-4.75946e+06,-6543.85,1742.47,3233.59
9400,21,sat_21,2.49985e+06,3.44907e+06,-5.65285e+06,-6072.93,4408.38,4.13856
9400,22,sat_22,-460544,4.99036e+06,-4.99842e+06,-6608.06,2193.81,2799.12
9400,23,sat_23,-4.58668e+06,5.06133e+06,-1.85617e+06,-4500.87,-2002.73,5660.88
9400,24,sat_24,-6.23444e+06,2.08735e+06,2.62198e+06,464.253,-5282.8,5309.5
9400,25,sat_25,-3.86657e+06,-2.28602e+06,5.47026e+06,5205.77,-5189.55,1510.91
9400,26,sat_26,1.06216e+06,-5.16734e+06,4.71916e+06,6529.68,-1670.96,-3299.32
9400,27,sat_27,5.29143e+06,-4.62572e+06,838779,3526,2958.73,-5926.85
9400,28,sat_28,6.0098e+06,-1.0139e+06,-3.59922e+06,-1818.59,5625.83,-4621.37
9400,29,sat_29,2.7384e+06,3.27125e+06,-5.64802e+06,-5956.16,4558.18,-247.763
9400,30,sat_30,-5.31813e+06,-4.60301e+06,793564,3480.54,-2998.28,5933.84
9400,31,sat_31,-5.40346e+06,322082,-4.56058e+06,-3329.55,-5717.42,3541.13
9400,32,sat_32,-5.9611e+06,-869726,-3.71602e+06,-1990.59,-5652.89,4516.27
9400,33,sat_33,-5.74017e+06,-4.1412e+06,-31434.2,2620.75,-3678.15,5993.1
9400,34,sat_34,-1.65204e+06,-5.2954e+06,4.39654e+06,6390.39,1134.03,3767.12
9400,35,sat_35,4.02065e+06,-2.12932e+06,5.42222e+06,5072.88,5263.94,-1694.44
9400,36,sat_36,6.20436e+06,2.99435e+06,1.62477e+06,-797.558,4767.31,-5740.3
9400,37,sat_37,2.70498e+06,5.40135e+06,-3.68897e+06,-5973.3,-110.051,-4541.13
9400,38,sat_38,-3.31268e+06,2.80215e+06,-5.59233e+06,-5618.71,-4896.89,874.619
9400,39,sat_39,-6.24973e+06,-2.40974e+06,-2.28779e+06,-29.6281,-5126.24,5480.43
9400,40,sat_40,3.85161e+06,1.88128e+06,5.63257e+06,-2674.11,6993.3,-507.172
9400,41,sat_41,2.83085e+06,-6.41885e+06,940556,3849.44,2563.62,5909.65
9400,42,sat_42,2.37657e+06,-6.66186e+06,267570,4180.58,1731.84,5986.47
9400,43,sat_43,4.12481e+06,-4.7366e+06,3.26352e+06,2168.28,5259.86,4893.54
9400,44,sat_44,4.13845e+06,1.03607e+06,5.64799e+06,-2138.86,7188.73,248.507
9400,45,sat_45,135963,6.48578e+06,2.83128e+06,-4879.05,2366.72,-5187.28
9400,46,sat_46,-4.19387e+06,4.56005e+06,-3.42308e+06,-2013.88,-5432.42,-4769.43
9400,47,sat_47,-3.22845e+06,-3.23856e+06,-5.40267e+06,3479.97,-6410.56,1763.21
9400,48,sat_48,2.06007e+06,-6.76943e+06,-176002,4365.27,1172.69,5990.28
9400,49,sat_49,4.55551e+06,-1.07045e+06,5.31051e+06,-706.501,7183.07,2053.96
9400,50,service_1,-3.33144e+06,-5.34348e+06,-3.28949e+06,6000.92,-1058.44,-4350.38
9500,0,sat_0,-5.64683e+06,-2.56837e+06,-3.40834e+06,4524.65,-3602.95,-4781.28
9500,1,sat_1,-2.05989e+06,-4.07535e+06,-5.40818e+06,7179.47,-1314.31,-1744.15
9500,2,sat_2,2.31386e+06,-4.02569e+06,-5.34227e+06,7091.99,1476.35,1959.19
9500,3,sat_3,5.8038e+06,-2.43835e+06,-3.2358e+06,4295.6,3703.1,4914.18
9500,4,sat_4,7.07688e+06,80354.1,106633,-141.558,4515.39,5992.12
9500,5,sat_5,5.64683e+06,2.56837e+06,3.40834e+06,-4524.65,3602.95,4781.28
